Piedmontese	French	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈø_#>	ø_#>	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_r	œ_ʁ	1.0
ˈu_j	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_d	w	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_#>	e_#>	1.0
ʧ	k_l	1.0
ɲ_a	ɲ	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
z_a	z	1.0
z	z	1.0
w_ˈa	a	1.0
v_e	ʁ	1.0
v	v	1.0
t_a_#>	t_#>	1.0
t_#>	#>	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_r	a_ʁ	1.0
j_l	a_s	1.0
j_#>	ø_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈø	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈi	i	0.833
ʤ	ʒ	0.786
d	d	0.778
ˈɔ	ɔ	0.737
s	s	0.718
a	a	0.684
t	t	0.647
ˈy	y	0.643
ˈø	œ	0.625
e_#>	#>	0.625
v_#>	f_#>	0.6
z_#>	#>	0.571
i	-	0.556
n	-	0.533
k	k	0.528
ˈu	u	0.5
ˈa_ŋ	ɛ̃	0.5
ˈa_ŋ	ɑ̃	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
ŋ	ɛ̃	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
j	j	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
k	ʃ	0.472
n	n	0.467
i	i	0.444
z_#>	a_#>	0.429
#>	ʁ_#>	0.429
v_#>	#>	0.4
u	ɔ	0.385
u	u	0.385
ˈø	ɥ	0.375
e_#>	ʁ_#>	0.375
ˈa	a	0.364
ˈe	ɛ	0.357
ˈɛ	w	0.333
ˈa	ɛ	0.318
ŋ	ɑ̃	0.3
e	i_ʁ	0.3
e	-	0.3
ˈe	w	0.286
#>	l_#>	0.286
#>	e_#>	0.286
ˈɛ	ɛ	0.238
t	-	0.235
u	-	0.231
j	a	0.227
ˈu	w	0.222
d	-	0.222
ˈy	u	0.214
ˈe	i	0.214
ʤ	ɡ	0.214
ŋ	ɔ̃	0.2
e	ə	0.2
e	e	0.2
ˈa	ɛ̃	0.182
j	l	0.182
ˈu	ɔ	0.167
ˈɔ	o	0.158
ˈɛ	j_ɛ	0.143
ˈy	ɥ	0.143
ˈe	w_a	0.143
ˈa	e	0.136
s	-	0.128
t	i	0.118
ˈu	ø	0.111
ˈɔ	a	0.105
a	ə	0.105
a	l	0.105
a	-	0.105
ˈɛ	ɑ̃	0.095
ˈɛ	j	0.095
ˈɛ	-	0.095
j	a_ʁ	0.091
ˈi	ɛ̃	0.083
ˈi	w	0.083
s	t	0.051
s	s_ə	0.051
s	e	0.051
