Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.903
d	tʰ	2.142
d	ɾ	2.838
d	-	4.093
d	tʲ	4.647
d̥	ɾ	1.11
d̥	-	1.531
d̥	t	2.39
e	aɪ̯	0.0
f	f	0.394
f	p	2.066
h	h	0.0
j	j	0.0
k	k	0.671
k	ç	1.428
kʰ	kʰ	0.0
l	l	0.105
l	l_ˈɪ	4.062
l	lʲ	6.554
l_ˈaː	l	0.0
m	m	0.0
n	n	0.555
n	-	2.15
n	ˈuː	4.004
n	nʲ	4.987
n_d̥	nʲ	0.0
n_ɐ	n_ɐ	0.0
p	p	0.0
pʰ	pʰ	0.0
s	t	0.221
s	-	2.814
t	t	0.196
t	ɾ	2.98
v	v	0.101
v	-	3.882
w	v	0.476
w	-	1.832
z	s	0.077
z	z	4.268
ŋ	ŋ	0.595
ŋ	n	1.566
ɐ	ɐ	0.691
ɐ	x	2.793
ɐ	ə	2.977
ɐ	-	3.956
ɐ	ɐ_x	4.475
ɕ	ç	1.348
ɕ	k	1.422
ɕ	x	2.096
ə	ə	0.701
ə	-	1.932
ə	ɪ	3.278
ə	e	5.663
ɡ	ɡ	0.362
ɡ	ɡ_ˈʊ	2.173
ɡ̊	-	0.0
ɣ̊	-	0.0
ʀ	r	0.211
ʀ	ɐ	2.88
ʃ	s	0.772
ʃ	s_k	1.271
ʑ	ç	0.0
ʦ	tʰ	0.365
ʦ	t	2.16
ˈaː	ˈa	1.787
ˈaː	ˈuː	2.112
ˈaː	ˈoː	2.419
ˈaː	ˈɔː	3.064
ˈaː	r_ə	3.154
ˈaː	-	4.065
ˈe	ˈeː	1.851
ˈe	ˈiː	1.851
ˈe	ˈɪ	1.851
ˈe	ˈɛ	2.571
ˈeː	ˈɛ	1.037
ˈeː	ˈeː	1.838
ˈeː	ˈaɪ̯	2.103
ˈeː_n	ˈiː_n	0.0
ˈi	-	0.0
ˈiə̯	-	1.0
ˈiə̯	ˈɛ	1.0
ˈiː	ˈeː	0.994
ˈiː	-	1.006
ˈo	ˈʊ	1.398
ˈo	ˈʏ	2.363
ˈo	-	2.593
ˈo	ˈɔ	2.593
ˈo	ˈœ	3.399
ˈoː	ˈɔː	1.231
ˈoː	ˈiː	1.561
ˈoː	-	2.088
ˈu	ˈœ	1.898
ˈu	ˈoː	1.929
ˈu	ˈɔ	2.323
ˈu	-	2.868
ˈu	ˈʏ	2.919
ˈuə̯	ˈa	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	r	0.0
ˈæ	-	0.0
ˈæːɪ̯	ˈɪ	0.0
ˈæːʊ̯	ˈʏ	0.0
ˈɑ	ˈʊ	1.668
ˈɑ	ˈɪ	1.931
ˈɑ	ˈœ	2.689
ˈɑ	ˈa	2.903
ˈɑ	-	3.605
ˈɑ	ˈɔa̯	4.264
ˈɑɪ̯	ˈyː	0.983
ˈɑɪ̯	ˈiː	1.018
ˈɑʊ̯	ˈʏ	0.767
ˈɑʊ̯	ˈyː	1.278
ˈə	ˈɛ	0.741
ˈə	ˈɪ	1.673
ˈə	-	3.504
ˈəʊ̯	ˈɔa̯	1.363
ˈəʊ̯	ˈuː	1.736
ˈəʊ̯	-	2.685
ˈəʊ̯	x	2.685
ˈɛ	-	0.0
ˈɛː	-	1.0
ˈɛː	ɐ	1.0
ˈɜɪ̯	ˈiː	1.345
ˈɜɪ̯	ˈɛ	1.684
ˈɜɪ̯	-	1.76
χ	k	0.817
χ	x	1.21
