Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.928
d	tʰ	2.107
d	ɾ	2.818
d	-	4.063
d	tʲ	4.624
d̥	ɾ	1.11
d̥	-	1.531
d̥	t	2.39
e	aɪ̯	0.0
f	f	0.444
f	p	1.916
h	h	0.0
j	j	0.0
k	k	0.671
k	ç	1.428
kʰ	kʰ	0.0
l	l	0.105
l	l_ˈɪ	4.062
l	lʲ	6.554
l_ˈaː	l	0.0
m	m	0.0
n	n	0.593
n	-	2.027
n	ˈuː	4.044
n	nʲ	5.008
n_d̥	nʲ	0.0
n_ɐ	n_ɐ	0.0
p	p	0.0
pʰ	pʰ	0.0
s	t	0.221
s	-	2.814
t	t	0.196
t	ɾ	2.98
v	v	0.101
v	-	3.882
w	v	0.476
w	-	1.832
z	s	0.209
z	ʃ	2.891
ŋ	ŋ	0.0
ɐ	ɐ	0.556
ɐ	ə	2.765
ɐ	-	3.044
ɐ	ʁ̥	4.28
ɕ	ç	1.461
ɕ	k	1.858
ɕ	x	2.179
ɕ	ˈʊ_k	2.835
ə	ə	0.657
ə	-	2.128
ə	ɪ	3.118
ə	e	5.512
ə_f	f	0.0
ɡ	ɡ	0.0
ɡ̊	-	0.0
ɣ̊	-	0.0
ʀ	r	0.173
ʀ	-	3.747
ʀ	ɐ	4.695
ʃ	s	0.448
ʃ	s_k	1.906
ʑ	ç	0.0
ʦ	tʰ	0.365
ʦ	t	2.16
ˈaː	ˈa	1.787
ˈaː	ˈuː	2.112
ˈaː	ˈoː	2.419
ˈaː	ˈɔː	3.064
ˈaː	r_ə	3.154
ˈaː	-	4.065
ˈe	ˈeː	1.77
ˈe	ˈɪ	1.77
ˈe	-	2.086
ˈe	ˈɛ	2.49
ˈeː	ˈɛ	1.037
ˈeː	ˈeː	1.838
ˈeː	ˈaɪ̯	2.103
ˈeː_n	ˈiː_n	0.0
ˈi	-	0.0
ˈiə̯	-	1.0
ˈiə̯	ˈɛ	1.0
ˈiː	ˈeː	0.994
ˈiː	-	1.006
ˈo	ˈʊ	1.398
ˈo	ˈʏ	2.363
ˈo	-	2.593
ˈo	ˈɔ	2.593
ˈo	ˈœ	3.399
ˈoː	ˈɔː	1.231
ˈoː	ˈiː	1.561
ˈoː	-	2.088
ˈu	ˈœ	1.898
ˈu	ˈoː	1.929
ˈu	ˈɔ	2.323
ˈu	-	2.868
ˈu	ˈʏ	2.919
ˈuə̯	ˈa	1.0
ˈuə̯	ˈɔː	1.0
ˈuː	r	0.0
ˈæ	-	0.0
ˈæːɪ̯	ˈɪ	0.0
ˈæːʊ̯	ˈʏ	0.0
ˈɑ	ˈʊ	1.546
ˈɑ	ˈɪ	1.809
ˈɑ	ˈœ	2.572
ˈɑ	ˈa	2.777
ˈɑ	ˈɔa̯	4.105
ˈɑɪ̯	ˈyː	0.983
ˈɑɪ̯	ˈiː	1.018
ˈɑʊ̯	ˈʏ	0.767
ˈɑʊ̯	ˈyː	1.278
ˈə	ˈɛ	0.741
ˈə	ˈɪ	1.673
ˈə	-	3.504
ˈəʊ̯	ˈɔa̯	1.363
ˈəʊ̯	-	1.685
ˈəʊ̯	ˈuː	1.736
ˈɛ	-	0.0
ˈɛː_ɐ	ʁ̥	0.0
ˈɜɪ̯	ˈiː	1.215
ˈɜɪ̯	ˈɛ	1.557
ˈɜɪ̯	-	2.124
χ	k	0.817
χ	x	1.21
