Luxembourgish	Insular North Frisian	probability
ˈɛ	-	1.0
ˈɔ	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈuː	r	1.0
ˈi	-	1.0
ˈeː_n	ˈiː_n	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ə	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h_ˈu	h	1.0
h	h	1.0
f_ə	p	1.0
e	-	1.0
b	b	1.0
<#_ˈaː	<#_ˈɔː	1.0
<#_n	<#_n	1.0
l	l	0.962
t	t	0.92
ɐ	ɐ	0.879
z	s	0.867
ʀ	r	0.857
f	f	0.828
ʦ	tʰ	0.818
ˈæːɪ̯	ˈɪ	0.8
v	v	0.792
s	t	0.786
ʃ	s	0.76
w	v	0.75
ŋ	ŋ	0.733
ə	-	0.725
ˈiː	-	0.7
χ	k	0.667
ˈiə̯	ˈɛ	0.6
ˈə	ˈɛ	0.588
ˈɑɪ̯	ˈyː	0.571
d	d	0.559
ˈəʊ̯	ˈɔa̯	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɑʊ̯	ˈʏ	0.5
ˈɑʊ̯	ˈyː	0.5
ˈæ	ˈeː	0.5
ˈæ	-	0.5
ˈuə̯	ˈa	0.5
ˈuə̯	-	0.5
ˈu	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
k	k	0.5
#>	t_#>	0.5
#>	f_#>	0.5
n	-	0.492
ˈɜɪ̯	-	0.471
d̥	ɾ	0.455
n	n	0.443
ˈɑɪ̯	ˈiː	0.429
ˈe	-	0.429
ˈiə̯	-	0.4
ɕ	ç	0.368
d̥	-	0.364
χ	x	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ˈoː	-	0.333
ˈo	-	0.333
ˈiː	ˈeː	0.3
ˈɜɪ̯	ˈiː	0.294
ˈə	ˈɪ	0.294
ˈɑ	ˈʊ	0.286
ˈe	ˈɪ	0.286
ˈe	ˈɛ	0.286
ˈaː	ˈa	0.286
ˈo	ˈʊ	0.278
ŋ	n	0.267
ɕ	x	0.263
ɕ	k	0.263
ˈu	ˈɔ	0.25
ˈu	ˈoː	0.25
w	-	0.25
k	ç	0.25
k	-	0.25
ʃ	s_k	0.24
ˈɑ	ˈɪ	0.238
ˈɑ	-	0.238
ˈɜɪ̯	ˈɛ	0.235
d	tʰ	0.235
ˈəʊ̯	ˈuː	0.222
ˈəʊ̯	x	0.222
ˈo	ˈɔ	0.222
s	d	0.214
v	-	0.208
ˈæːɪ̯	-	0.2
ʦ	t	0.182
ˈaː	ˈuː	0.179
ə	ə	0.175
f	p	0.172
ˈo	ˈʏ	0.167
d	ɾ	0.147
ˈɑ	ˈœ	0.143
ˈaː	ˈoː	0.143
ʀ	ɐ	0.143
z	-	0.133
ɐ	ə	0.121
ˈə	-	0.118
ˈaː	ˈɔː	0.107
ɕ	-	0.105
ə	ɪ	0.1
ˈɑ	ˈɔa̯	0.095
d̥	x_t	0.091
d̥	t	0.091
t	ɾ	0.08
ˈaː	ˈʏ	0.071
ˈaː	ˈeː	0.071
ˈaː	r_ə	0.071
ˈaː	-	0.071
d	-	0.059
