Luxembourgish	Insular North Frisian	probability
ˈɛː	ˈɛː	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæ	ˈeː	1.0
ˈuː	r	1.0
ˈiː	ˈeː	1.0
ˈiə̯	ˈɛ	1.0
ˈeː_n	ˈiː_n	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʦ_#>	t_#>	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	k	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_n	<#_n	1.0
t	t	0.92
ʀ	r	0.893
ɐ	ɐ	0.882
z	s	0.867
f	f	0.839
v	v	0.826
ʦ	tʰ	0.818
ŋ	ŋ	0.733
ʃ	s	0.727
s	t	0.688
χ	k	0.667
ˈə	ˈɛ	0.667
d	d	0.613
ə	-	0.605
ˈɑɪ̯	ˈyː	0.571
k	k	0.571
ˈəʊ̯	ˈɔa̯	0.556
n	-	0.508
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɑʊ̯	ˈʏ	0.5
ˈɑʊ̯	ˈyː	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈiː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
d̥	ɾ	0.5
ˈɜɪ̯	ˈiː	0.455
n	n	0.431
ˈɑɪ̯	ˈiː	0.429
k	ç	0.429
ɕ	ç	0.389
ˈɜɪ̯	ˈɛ	0.364
ˈo	ˈʊ	0.357
d̥	-	0.35
χ	x	0.333
ˈə	ˈɪ	0.333
ˈe	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈe	ˈiː	0.333
ɕ	x	0.333
ˈɑ	ˈʊ	0.316
ə	ə	0.302
ˈo	ˈɔ	0.286
ˈaː	ˈa	0.286
ɕ	k	0.278
ʃ	s_k	0.273
ŋ	n	0.267
ˈɑ	ˈɪ	0.263
d	tʰ	0.258
ˈu	ˈʏ	0.25
ˈu	ˈɔ	0.25
ˈu	ˈoː	0.25
ˈu	-	0.25
ˈəʊ̯	ˈuː	0.222
ˈəʊ̯	x	0.222
ˈo	ˈʏ	0.214
ˈaː	ˈɔː	0.214
s	d	0.188
ˈɜɪ̯	ˈɔa̯	0.182
ʦ	t	0.182
v	-	0.174
f	p	0.161
ˈɑ	ˈœ	0.158
ˈɑ	ˈa	0.158
d̥	t	0.15
ˈo	ˈœ	0.143
ˈaː	ˈuː	0.143
ˈaː	ˈoː	0.143
z	ʃ	0.133
d	ɾ	0.129
s	s	0.125
ɐ	ə	0.118
ʀ	ɐ	0.107
ˈɑ	ˈɔa̯	0.105
ə	ɪ	0.093
t	ɾ	0.08
ˈaː	ˈeː	0.071
ˈaː	ɐ	0.071
ˈaː	r	0.071
