Luxembourgish	Insular North Frisian	probability
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɑɪ̯	ˈyː	1.0
ˈɑ_l	ˈɔa̯_l	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_t	ˈɪ_ɾ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæ	-	1.0
ˈuː	r	1.0
ˈiː	ˈeː	1.0
ˈiə̯	ˈɛ	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	k	1.0
ə_n	ə	1.0
ɐ_#>	#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	nʲ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	ɾ	1.0
d_ɐ	ɾ_ɐ	1.0
b	b	1.0
<#_n	<#_n	1.0
z	s	0.875
v	v	0.864
ʀ	r	0.857
ɐ	ɐ	0.846
f	f	0.839
s	t	0.833
ʦ	tʰ	0.818
d̥	ɾ	0.818
ʃ	s	0.76
n_d̥	n	0.75
ŋ	ŋ	0.733
d	d	0.692
χ	k	0.667
ˈə	ˈɛ	0.643
k	k	0.625
ə	-	0.618
ˈəʊ̯	ˈɔa̯	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɑʊ̯	ˈʏ	0.5
ˈɑʊ̯	ˈyː	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈoː	ˈɔː	0.5
ˈoː	ˈiː	0.5
n	-	0.49
n	n	0.469
ˈɜɪ̯	ˈiː	0.455
ɕ	ç	0.389
k	ç	0.375
ˈɜɪ̯	ˈɛ	0.364
ˈə	ˈɪ	0.357
ˈo	ˈʊ	0.357
ˈɑ	ˈʊ	0.353
χ	x	0.333
ˈu	ˈɔ	0.333
ˈu	ˈoː	0.333
ˈu	-	0.333
ˈe	ˈɪ	0.333
ˈe	ˈɛ	0.333
ˈe	ˈiː	0.333
ɕ	x	0.333
ˈeː	ˈiː	0.308
d	tʰ	0.308
ˈɑ	ˈɪ	0.294
ˈo	ˈɔ	0.286
ɕ	k	0.278
ˈaː	ˈa	0.276
ŋ	n	0.267
n_d̥	nʲ	0.25
ʃ	s_k	0.24
ˈeː	ˈɛ	0.231
ˈeː	ˈeː	0.231
ˈeː	ˈaɪ̯	0.231
ˈəʊ̯	ˈuː	0.222
ˈəʊ̯	x	0.222
ˈo	ˈʏ	0.214
ˈaː	ˈɔː	0.207
ə	ə	0.206
ˈɜɪ̯	ˈɔa̯	0.182
ʦ	t	0.182
d̥	t	0.182
ˈɑ	ˈœ	0.176
ˈɑ	ˈa	0.176
ˈaː	ˈuː	0.172
s	d	0.167
f	p	0.161
ɐ	ə	0.154
ˈo	ˈœ	0.143
ʀ	ɐ	0.143
ˈaː	ˈoː	0.138
v	-	0.136
z	ʃ	0.125
ə	ɪ	0.118
ˈaː	ˈʏ	0.069
ˈaː	ˈeː	0.069
ˈaː	-	0.069
ə	ˈeː	0.059
