Luxembourgish	Insular North Frisian	probability
ˈɛ	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæ	-	1.0
ˈuː	r	1.0
ˈi	-	1.0
ˈeː_n	ˈiː_n	1.0
ʑ	ç	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaː	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	aɪ̯	1.0
b	b	1.0
z	s	0.948
v	v	0.932
l	l	0.929
t	t	0.873
ʀ	r	0.864
s	t	0.858
ɡ	ɡ	0.778
ʦ	tʰ	0.776
f	f	0.761
w	v	0.719
n	n	0.681
ŋ	ŋ	0.662
k	k	0.628
ɐ	ɐ	0.619
ə	ə	0.615
ˈə	ˈɛ	0.598
ˈɑʊ̯	ˈʏ	0.588
ʃ	s	0.586
χ	k	0.568
d	d	0.535
ˈɑɪ̯	ˈyː	0.506
ˈiː	ˈeː	0.502
ˈɛː	ɐ	0.5
ˈɛː	-	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈiː	-	0.498
ˈɑɪ̯	ˈiː	0.494
ˈeː	ˈɛ	0.487
d̥	ɾ	0.463
χ	x	0.432
ˈoː	ˈɔː	0.426
ʃ	s_k	0.414
ˈɑʊ̯	ˈyː	0.412
ˈɜɪ̯	ˈiː	0.394
ɕ	ç	0.393
ˈəʊ̯	ˈɔa̯	0.389
ˈo	ˈʊ	0.379
ɕ	k	0.373
k	ç	0.372
d̥	-	0.346
ˈoː	ˈiː	0.339
ŋ	n	0.338
ˈɑ	ˈʊ	0.315
ˈə	ˈɪ	0.314
ˈɜɪ̯	ˈɛ	0.311
ˈəʊ̯	ˈuː	0.3
ˈɜɪ̯	-	0.295
ˈaː	ˈa	0.29
w	-	0.281
ˈeː	ˈeː	0.28
ˈe	ˈɪ	0.277
ˈe	ˈiː	0.277
ˈe	ˈeː	0.277
ˈu	ˈœ	0.268
ˈu	ˈoː	0.263
ˈɑ	ˈɪ	0.262
ə	-	0.262
f	p	0.239
ˈoː	-	0.235
ɕ	x	0.234
ˈeː	ˈaɪ̯	0.233
ˈaː	ˈuː	0.231
d	tʰ	0.227
n	-	0.225
ʦ	t	0.224
ɡ	ɡ_ˈʊ	0.222
ˈu	ˈɔ	0.2
ˈo	ˈʏ	0.194
d̥	t	0.191
ˈaː	ˈoː	0.187
ˈe	ˈɛ	0.168
ˈo	ˈɔ	0.166
ˈo	-	0.166
ˈəʊ̯	x	0.156
ˈəʊ̯	-	0.156
ˈɑ	ˈœ	0.155
ɐ	x	0.144
s	-	0.142
d	ɾ	0.14
ˈu	-	0.137
ʀ	ɐ	0.136
ˈɑ	ˈa	0.134
ˈu	ˈʏ	0.132
ɐ	ə	0.127
t	ɾ	0.127
ˈaː	ˈɔː	0.12
ˈaː	r_ə	0.112
ə	ɪ	0.103
ˈo	ˈœ	0.095
ˈə	-	0.088
ˈɑ	-	0.082
v	-	0.068
ɐ	-	0.064
n	ˈuː	0.062
ˈaː	-	0.06
l	l_ˈɪ	0.06
d	-	0.059
ˈɑ	ˈɔa̯	0.052
z	z	0.052
