Luxembourgish	Insular North Frisian	probability
ˈɛː_ɐ	ʁ̥	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	-	1.0
ˈəʊ̯_n	ˈuː	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈə	1.0
ˈæ	-	1.0
ˈuː	r	1.0
ˈi	-	1.0
ʦ_e	aɪ̯	1.0
ʑ	ç	1.0
ʃ_l	s_l	1.0
ʀ_ˈe	r	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_f	f	1.0
z	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	nʲ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f	f	1.0
b	b	1.0
l	l	0.989
v	v	0.934
ʀ	r	0.87
t	t	0.855
ʦ	tʰ	0.781
s	t	0.72
w	v	0.719
ɐ	ɐ	0.715
d̥	ɾ	0.673
n_d̥	n	0.667
ˈiː	ˈeː	0.646
ŋ	ŋ	0.627
ə	-	0.603
ˈiə̯	ˈɛ	0.6
ˈɑʊ̯	ˈʏ	0.588
χ	k	0.568
ˈəʊ̯	ˈua̯	0.563
ˈə	ˈɛ	0.562
ʃ	s	0.561
k	k	0.548
n	-	0.517
ˈɑɪ̯	ˈyː	0.506
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈɑɪ̯	ˈiː	0.494
ˈeː	ˈiː	0.457
k	ç	0.452
ˈe	-	0.451
n	n	0.44
ʃ	s_k	0.439
d	d	0.439
ˈəʊ̯	-	0.437
ɕ	k	0.433
χ	-	0.432
ˈɑʊ̯	ˈyː	0.412
ˈiə̯	-	0.4
ˈo	ˈʊ	0.39
ˈoː	ˈiː	0.388
ŋ	n	0.373
ˈɜɪ̯	ˈiː	0.363
ˈu	-	0.361
ˈiː	-	0.354
ˈe	ˈeː	0.353
ˈɜɪ̯	-	0.35
ˈoː	ˈoː	0.337
ɕ	ç	0.334
n_d̥	nʲ	0.333
ə	ə	0.332
ˈeː	ˈɛ	0.313
ˈɜɪ̯	ˈɛ	0.287
ˈɑ	ˈʊ	0.284
ˈɑ	ˈə	0.284
w	-	0.281
s	-	0.28
ˈə	ˈə	0.279
ˈoː	-	0.275
d	tʰ	0.272
ˈaː	ˈa	0.242
ˈu	ˈœ	0.238
ɕ	x	0.233
ˈeː	ˈeː	0.23
ˈu	ˈoː	0.226
ˈaː	ˈuː	0.223
ʦ	t	0.219
d̥	t	0.219
ˈaː	ˈoː	0.203
ˈo	ˈʏ	0.201
ˈe	ˈɛ	0.196
ˈu	ˈɔ	0.175
ˈo	-	0.173
ˈɑ	ˈœ	0.167
ˈə	-	0.16
ɐ	ə	0.154
ˈaː	-	0.148
t	ɾ	0.145
d	ð	0.141
ˈo	ˈɔ	0.137
ɐ	ʁ̥	0.131
ˈɑ	ˈɔː	0.122
d̥	n	0.108
ˈaː	r_ə	0.103
ˈo	ˈœ	0.1
d	-	0.097
ˈɑ	ˈa	0.087
ʀ	-	0.083
ˈaː	ˈɔː	0.081
v	-	0.066
ə	ɪ	0.057
ˈɑ	ˈua̯	0.055
d	tʲ	0.051
