Luxembourgish	Insular North Frisian	probability
ˈɛː_ɐ	ʁ̥	1.0
ˈɛ	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæ	-	1.0
ˈuː	r	1.0
ˈi	-	1.0
ˈeː_n	ˈiː_n	1.0
ʑ	ç	1.0
ɣ̊	-	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_f	f	1.0
ŋ	ŋ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaː	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	aɪ̯	1.0
b	b	1.0
v	v	0.932
l	l	0.929
ʀ	r	0.887
t	t	0.873
z	s	0.865
s	t	0.858
ʦ	tʰ	0.776
f	f	0.735
ʃ	s	0.733
w	v	0.719
ɐ	ɐ	0.68
n	n	0.663
ə	ə	0.634
k	k	0.628
ˈə	ˈɛ	0.598
ˈɑʊ̯	ˈʏ	0.588
χ	k	0.568
d	d	0.526
ˈɑɪ̯	ˈyː	0.506
ˈiː	ˈeː	0.502
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈiː	-	0.498
ˈɑɪ̯	ˈiː	0.494
ˈeː	ˈɛ	0.487
d̥	ɾ	0.463
χ	x	0.432
ˈɜɪ̯	ˈiː	0.431
ˈoː	ˈɔː	0.426
ˈɑʊ̯	ˈyː	0.412
ˈəʊ̯	ˈɔa̯	0.389
ˈo	ˈʊ	0.379
k	ç	0.372
ɕ	ç	0.363
d̥	-	0.346
ˈɑ	ˈʊ	0.342
ˈɜɪ̯	ˈɛ	0.34
ˈoː	ˈiː	0.339
ˈə	ˈɪ	0.314
ˈəʊ̯	-	0.311
ˈəʊ̯	ˈuː	0.3
ˈe	ˈɪ	0.293
ˈe	ˈeː	0.293
ˈaː	ˈa	0.29
ˈɑ	ˈɪ	0.285
w	-	0.281
ˈeː	ˈeː	0.28
ɕ	k	0.276
ˈu	ˈœ	0.268
ʃ	s_k	0.267
f	p	0.265
ˈu	ˈoː	0.263
n	-	0.245
ˈe	-	0.236
ˈoː	-	0.235
ˈeː	ˈaɪ̯	0.233
d	tʰ	0.232
ˈaː	ˈuː	0.231
ˈɜɪ̯	-	0.229
ə	-	0.229
ʦ	t	0.224
ɕ	x	0.221
ˈu	ˈɔ	0.2
ˈo	ˈʏ	0.194
d̥	t	0.191
ˈaː	ˈoː	0.187
ˈe	ˈɛ	0.178
ˈɑ	ˈœ	0.168
ˈo	ˈɔ	0.166
ˈo	-	0.166
ɐ	ə	0.147
ˈɑ	ˈa	0.146
s	-	0.142
d	ɾ	0.142
ɕ	ˈʊ_k	0.14
ˈu	-	0.137
z	ʃ	0.135
ˈu	ˈʏ	0.132
t	ɾ	0.127
ɐ	-	0.121
ˈaː	ˈɔː	0.12
ə	ɪ	0.115
ˈaː	r_ə	0.112
ˈo	ˈœ	0.095
ˈə	-	0.088
ʀ	-	0.074
v	-	0.068
n	ˈuː	0.061
ˈaː	-	0.06
l	l_ˈɪ	0.06
d	-	0.06
ˈɑ	ˈɔa̯	0.058
ɐ	ʁ̥	0.051
