Luxembourgish	Luxembourgish	probability
ˈɛ	-	1.0
ˈɔ	-	1.0
ˈæːʊ̯	ˈʏ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈuː	-	1.0
ˈi	-	1.0
ˈeː_n	ˈiː_n	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʦ_#>	t_#>	1.0
ʑ	ç	1.0
ʃ_l	s_l	1.0
ʃ_#>	s_k_#>	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l_ˈɜɪ̯	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
e	aɪ̯	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
#>	t_#>	1.0
l	l	0.938
z	s	0.933
t	t	0.92
ɐ	ɐ	0.871
v	v	0.87
ʀ	r	0.852
ʦ	tʰ	0.818
ˈæːɪ̯	ˈɪ	0.8
s	t	0.8
f	f	0.767
w	v	0.75
n_d̥	n	0.75
ʃ	s	0.727
k	k	0.714
χ	k	0.667
d̥	ɾ	0.667
n	n	0.618
ˈiː	-	0.6
<#_ˈaː	<#_ˈɔː	0.6
ˈə	ˈɛ	0.588
ˈɑɪ̯	ˈyː	0.571
d	d	0.562
ˈʊ	ˈʊ	0.5
ˈʊ	ˈœ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɑʊ̯	ˈʏ	0.5
ˈɑʊ̯	ˈyː	0.5
ˈæ	ˈeː	0.5
ˈæ	-	0.5
ˈuə̯	ˈɔː	0.5
ˈuə̯	ˈa	0.5
ˈiː_ɐ_#>	ˈɪ_#>	0.5
ˈiː_ɐ_#>	#>	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ə	ə	0.48
ˈəʊ̯	ˈɔa̯	0.455
ˈɑɪ̯	ˈiː	0.429
ˈu	-	0.4
ˈiː	ˈeː	0.4
<#_ˈaː	<#	0.4
ˈo	-	0.353
ɕ	ç	0.35
χ	x	0.333
ˈoː	ˈɔː	0.333
ˈoː	ˈiː	0.333
ˈoː	-	0.333
ə	-	0.32
ˈɜɪ̯	ˈiː	0.312
ˈɜɪ̯	-	0.312
ɕ	k	0.3
ˈaː	ˈa	0.296
ˈə	ˈɪ	0.294
ˈɑ	ˈʊ	0.286
k	ç	0.286
ʃ	s_k	0.273
n	-	0.265
ˈɜɪ̯	ˈɛ	0.25
ˈe	ˈɪ	0.25
ˈe	ˈɛ	0.25
ˈe	ˈiː	0.25
ˈe	-	0.25
ɕ	x	0.25
w	-	0.25
n_d̥	nʲ	0.25
d	tʰ	0.25
ˈɑ	ˈɪ	0.238
ˈo	ˈʊ	0.235
ˈo	ˈɔ	0.235
f	p	0.233
ˈæːɪ̯	-	0.2
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈoː	0.2
s	d	0.2
d̥	t	0.2
ˈaː	ˈuː	0.185
ˈəʊ̯	ˈuː	0.182
ˈəʊ̯	x	0.182
ˈəʊ̯	-	0.182
ʦ	t	0.182
ˈo	ˈʏ	0.176
ə	ɪ	0.16
d	ɾ	0.156
ˈaː	ˈoː	0.148
ʀ	ɐ	0.148
ˈɑ	ˈœ	0.143
ˈɑ	ˈa	0.143
d̥	-	0.133
v	-	0.13
ɐ	ə	0.129
ˈɜɪ̯	ˈɔa̯	0.125
ˈə	-	0.118
ˈaː	ˈɔː	0.111
ˈaː	-	0.111
ɕ	-	0.1
ˈɑ	ˈɔː	0.095
ˈɑ	ˈɔa̯	0.095
t	ɾ	0.08
ˈaː	ˈeː	0.074
ˈaː	r_ə	0.074
z	z	0.067
n	ˈuː	0.059
n	nʲ	0.059
