Sicilian	Latin	probability
<#_b	<#_b	1.0
<#_c	<#_p_ɫ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ç	<#_f_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_t	aː_t	1.0
b	b	1.0
d	d	1.0
i_k	ɪ_k	1.0
i_t	ɪ_t	1.0
i_ɾ	ɛ_r	1.0
j	d_i	1.0
j_#>	s_#>	1.0
j_ɪ	ɡ	1.0
k	k	1.0
kː	kː	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
n_ɕ	ŋ_ɡ	1.0
nː_ɪ	n_ɛ	1.0
p	p	1.0
r	r	1.0
r_s	ɫ_s	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_ʊ	sː_ʊ̃ː	1.0
t	t	1.0
t_ˈa	t_ˈaː	1.0
t_ˈi	t_ˈeː	1.0
z	s	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ɕ	k	1.0
ɖː_a	lʲː_ãː	1.0
ɪ_ɾ	ɛ_r	1.0
ɽ	r	1.0
ɾ_n	r_n	1.0
ʃ	s	1.0
ʈ_ɽ	t_r	1.0
ʊ_#>	ʊ̃ː_#>	1.0
ʤ	i	1.0
ʤː	ɡ	1.0
ʦː	t_i	1.0
ˈa_r	ˈaː_r	1.0
ˈa_t	ˈaː_t	1.0
ˈa_w	ˈa_ɫ	1.0
ˈi_k	ˈiː_k	1.0
ˈi_n	ˈiː_n	1.0
ˈu_m	ˈuː_m	1.0
ˈu_n	ˈuː_n	1.0
ˈu_tː	ˈoː_tː	1.0
ˈu_ɾ	ˈoː_r	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_ɖː	ˈɛ_lʲː	1.0
ˈɛ_ʐː	ˈɛ_rː	1.0
i	e	0.1
w	kʷ	0.571
ʊ	ãː	0.091
ʊ	ɛ	0.091
ʊ	oː	0.091
ˈi	ˈeː	0.191
<#_l	<#_ɫ	0.72
<#_ɕ	<#_kʷ	0.2
cː	ʊ_ɫ	0.222
ɟː	ʊ_ɫ	0.222
ɪ	ɪ	0.292
ɪ_#>	ɛ̃ː_#>	0.522
<#_a	<#_au̯	0.273
i	eː	0.3
i	ɛ	0.3
nː	nː	0.333
nː	n	0.333
nː	n_d	0.333
ɪ	ˈiː	0.083
ɪ	oː	0.083
ɲː	ŋ_n	0.143
ɲː	i	0.143
ʃː	s	0.333
ˈa	ˈa	0.63
ˈa_n	ˈa_n	0.333
<#	a	0.4
<#_a	<#_a	0.364
<#_a	<#	0.364
<#_k	<#	0.074
a	a	0.684
u	ʊ	0.444
v	b	0.444
ɖː	lʲː	0.714
ɡ	ɡ	0.4
ɪ_#>	#>	0.054
ɪ_#>	ɛ_#>	0.424
ɲː	n_e	0.214
ɲː	n_i	0.214
ɾ	d	0.204
ˈɛ	ˈɛ	0.944
#>	ɛ̃ː_#>	0.375
<#_j	<#_j	0.25
<#_j	<#_d	0.25
<#_j	<#_ɡ	0.5
<#_ʤ	<#_j	0.5
<#_ʤ	<#_ɡ	0.5
i	iː	0.15
i	ɪ	0.15
n_t	ŋ_k_t	0.25
n_t	n_t	0.75
ɾ	r	0.755
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ˈɔ	ˈɔ	0.655
<#	<#_h	0.6
<#_k	<#_k	0.926
a	-	0.316
u	ɔ	0.556
v	w	0.556
ɖː	s	0.286
ɡ	k	0.6
ɲː	ɡ_n	0.286
ʊ	a_#>	0.136
ʊ	ɪ	0.136
ʊ	-	0.136
ˈa	-	0.056
ˈu	ˈuː	0.326
ˈɛ	ɛ	0.056
#>	ʊ̃ː_#>	0.167
tː	t	0.167
tː	tː	0.167
tː	k_t	0.667
ɪ	ɛ̃_#>	0.167
ɪ	iː_#>	0.167
ʃː	s_k	0.667
ˈa_n	ˈaː_n	0.667
ˈi	ˈiː	0.277
ˈu	ˈoː	0.217
ˈu	ˈʊ	0.37
ˈɔ	ˈʊ	0.207
#>	s_#>	0.458
<#_l	<#_lʲ	0.28
<#_ɕ	<#_k	0.8
cː	k_ʊ_ɫ	0.778
ɟː	lʲ_i	0.778
ɪ	ɛ	0.208
ʊ	ʊ	0.318
ˈa	ˈaː	0.278
w	-	0.429
ˈi	ˈɪ	0.489
ˈɔ	ˈoː	0.069
ˈɔ	ˈau̯	0.069
