Sicilian	Latin	probability
ˈu_ɾ	ˈoː_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈe	-	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t_r	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɪ_ɾ	ɛ_r	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
t_ˈi	t_ˈeː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_k	r_k	1.0
p_ʊ	p_ʊ̃ː	1.0
p	p	1.0
o	ɔ	1.0
mː	-	1.0
m	m	1.0
l_ˈɛ	ɫ_ˈɛ	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
c	p_ɫ	1.0
b	b	1.0
a_w	au̯	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
ʊ	ʊ̃ː	0.959
r	r	0.926
ˈɛ	ˈɛ	0.919
n	n	0.902
<#_n	<#_n	0.895
k	k	0.878
l	ɫ	0.872
w	-	0.8
v	w	0.794
tː	k_t	0.778
ˈɔ	ˈɔ	0.75
ɾ	r	0.725
ɕ	k	0.714
<#_ˈɔ	<#_ˈɔ	0.714
a	ãː	0.711
ɟː	lʲ_i	0.667
cː	k_ʊ	0.667
ˈo	ˈɔ	0.6
ʤ	-	0.6
ɪ_#>	iː_#>	0.6
<#	<#_h	0.6
ɡ	ɡ	0.583
ˈa	ˈa	0.549
ʦː	t_i	0.5
ʦː	-	0.5
#>	ɛ̃ː_#>	0.5
#>	s_#>	0.5
ɪ	ɛ	0.429
j	ɡ	0.429
ˈa	ˈaː	0.423
ɪ	ɛ̃ː	0.418
ˈo	-	0.4
ʤ	j	0.4
ɪ_#>	#>	0.4
u	ɔ	0.4
<#	<#_ɡ	0.4
ˈi	ˈiː	0.393
i	ɪ	0.391
i	ɛ	0.391
nː	nː	0.375
nː	n	0.375
ˈu	ˈʊ	0.365
ˈu	ˈuː	0.365
ˈi	ˈɪ	0.357
ɲː	n_i	0.333
ɟː	ɫ	0.333
cː	ɫ	0.333
u	ʊ	0.3
u	-	0.3
<#_ˈɔ	<#	0.286
ɡ	-	0.25
nː	n_d	0.25
ɾ	d	0.225
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
tː	tː	0.222
j	j	0.214
j	d_i	0.214
v	b	0.206
w	ɡ	0.2
a	a	0.189
ˈi	ˈeː	0.179
ˈu	ˈoː	0.173
ɡ	ɡʷ	0.167
ɕ	ɡ	0.143
ɕ	kʷ	0.143
j	d	0.143
i	eː	0.13
l	lʲ	0.128
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.125
k	kʷ	0.122
<#_n	<#	0.105
i	iː	0.087
ˈɛ	-	0.081
r	ɫ	0.074
n	ŋ_k	0.059
ˈu	-	0.058
ɪ	ɪ	0.055
