Sicilian	Sicilian	probability
ˈu_ɾ	ˈoː_r	1.0
ˈu_ɪ	ˈɛ̃ː	1.0
ˈu_tː	ˈoː_t	1.0
ˈa_t	ˈaː_t	1.0
ʧː	-	1.0
ʦ	-	1.0
ʤː	-	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈː	tː	1.0
ʈ_ɽ	t_r	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲ	n_e	1.0
ɪ_ɾ	ɛ_r	1.0
ɟː	lʲ_i	1.0
ɟ	ɡ_ɫ	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
t_ˈi	t_ˈeː	1.0
sː	sː	1.0
s	s	1.0
r_k	r_k	1.0
p_ʊ	p_ʊ̃ː	1.0
p	p	1.0
o	ɔ	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	ɫ_ˈɛ	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
j_#>	s_#>	1.0
i_t	ɪ_t	1.0
fː	fː	1.0
f	f	1.0
dː	ɡ_ɪ_d	1.0
d	d	1.0
c	p_ɫ	1.0
bː	b	1.0
b	b	1.0
a_w	au̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_a	<#	1.0
t	t	0.969
ʊ	ʊ̃ː	0.96
n	n	0.926
k	k	0.923
r	r	0.92
ˈɛ	ˈɛ	0.919
l	ɫ	0.872
v	w	0.8
tː	k_t	0.778
ɾ	r	0.769
ˈɔ	ˈɔ	0.75
a	ãː	0.736
ɕ	k	0.714
<#_ˈɔ	<#_ˈɔ	0.714
ˈe	-	0.667
cː	ʊ_ɫ	0.667
ɡ	ɡ	0.636
ˈo	ˈɔ	0.6
ʤ	-	0.6
ɪ_#>	iː_#>	0.6
<#	<#_h	0.6
ˈa	ˈa	0.583
ʦː	t_i	0.5
ʦː	-	0.5
w	-	0.5
#>	ɛ̃ː_#>	0.5
#>	s_#>	0.5
i	ɛ	0.45
ɪ	ɛ	0.433
j	ɡ	0.429
ɪ	ɛ̃ː	0.422
ˈi	ˈiː	0.407
ˈo	-	0.4
ʤ	j	0.4
ɪ_#>	#>	0.4
u	ɔ	0.4
<#	<#_ɡ	0.4
ˈa	ˈaː	0.389
ˈu	ˈʊ	0.38
nː	nː	0.375
nː	n	0.375
ˈi	ˈɪ	0.37
ˈu	ˈuː	0.36
ˈe	ˈoe̯	0.333
ɲː	n_i	0.333
cː	ɫ	0.333
u	ʊ	0.3
u	-	0.3
i	ɪ	0.3
<#_ˈɔ	<#	0.286
w	ɡ	0.25
w	kʷ	0.25
nː	n_d	0.25
ɾ	d	0.231
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
ɲː	n	0.222
tː	tː	0.222
j	j	0.214
j	d_i	0.214
v	b	0.2
ˈi	ˈeː	0.185
a	a	0.184
ɡ	ɡʷ	0.182
ɡ	-	0.182
ˈu	ˈoː	0.18
i	eː	0.15
ɕ	ɡ	0.143
ɕ	kʷ	0.143
j	d	0.143
l	lʲ	0.128
i	iː	0.1
ˈɔ	ˈʊ	0.094
ˈɔ	-	0.094
r	ɫ	0.08
k	kʷ	0.077
ˈɔ	k_ʊ	0.062
ɪ	ɪ	0.056
ˈɛ	ɛ	0.054
