Sicilian	Latin	probability
ˈɛ_ʐː	ˈɛ_rː	1.0
ˈɛ_ɖː	ˈɛ_lʲː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_tː	ˈoː_tː	1.0
ˈu_n	ˈuː_n	1.0
ˈi_n	ˈiː_n	1.0
ˈi_kː	ˈɪ_kː	1.0
ˈi_k	ˈiː_k	1.0
ˈa_t	ˈaː_t	1.0
ˈa_r	ˈaː_r	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʤ	i	1.0
ʈ_ɽ	t_r	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɪ_ɾ	ɛ_r	1.0
ɖː_a	lʲː_ãː	1.0
ɕ	k	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ŋ_k	ŋ	1.0
z	s	1.0
t_ˈi	t_ˈeː	1.0
t_ˈa	t_ˈaː	1.0
t	t	1.0
sː_ʊ	sː_ʊ̃ː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_s	ɫ_s	1.0
r	r	1.0
p_ʊ_#>	ʊ_s_#>	1.0
p	p	1.0
nː_ɪ	n_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kː	kː	1.0
k	k	1.0
j_ɪ	ɡ	1.0
j_#>	s_#>	1.0
j	d_i	1.0
i_ɾ	ɛ_r	1.0
i_t	ɪ_t	1.0
i_k	ɪ_k	1.0
d	d	1.0
b	b	1.0
a_t	aː_t	1.0
a_#>	ãː_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f_ɫ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_ɫ	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.943
<#_k	<#_k	0.926
ʊ_#>	ʊ̃ː_#>	0.888
<#_ɕ	<#_k	0.8
<#_l	<#_ɫ	0.792
ɟː	lʲ_i	0.778
cː	k_ʊ_ɫ	0.778
n_t	n_t	0.75
ɾ	r	0.745
ˈa_n	ˈaː_n	0.727
a	a	0.722
ʊ	ʊ_s	0.667
ɖː	lʲː	0.667
tː	k_t	0.667
ˈɔ	ˈɔ	0.655
ˈa	ˈa	0.655
ʃː	s_k	0.6
ɡ	k	0.6
<#	<#_h	0.6
v	w	0.556
u	ɔ	0.556
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
<#_ʤ	<#_ɡ	0.5
<#_ʤ	<#_j	0.5
ˈi	ˈɪ	0.476
ɪ_#>	ɛ̃ː_#>	0.475
w	kʷ	0.444
v	b	0.444
u	ʊ	0.444
ɪ	ɪ	0.438
<#_j	<#_ɡ	0.429
ʃː	s	0.4
ɡ	ɡ	0.4
<#	a_<#	0.4
ɪ_#>	ɛ_#>	0.394
#>	ɛ̃ː_#>	0.385
#>	s_#>	0.385
<#_a	<#_a	0.364
<#_a	<#	0.364
ˈu	ˈʊ	0.333
ˈu	ˈuː	0.333
ʊ	ɪ	0.333
ɖː	s	0.333
w	-	0.333
nː	nː	0.333
nː	n_d	0.333
nː	n	0.333
ɪ	ɛ	0.312
ˈi	ˈiː	0.31
i	ɛ	0.3
i	eː	0.3
a	-	0.278
ˈa_n	ˈa_n	0.273
<#_a	<#_au̯	0.273
ˈu	ˈoː	0.259
ˈa	ˈaː	0.259
ɲː	n_i	0.25
ɲː	n_e	0.25
n_t	ŋ_k_t	0.25
#>	ʊ̃ː_#>	0.231
ɟː	ʊ_ɫ	0.222
w	ɫ	0.222
cː	ʊ_ɫ	0.222
ɾ	d	0.218
ˈi	ˈeː	0.214
<#_j	<#_j	0.214
<#_j	<#_d	0.214
<#_l	<#_lʲ	0.208
ˈɔ	ˈʊ	0.207
<#_ɕ	<#_kʷ	0.2
ɲː	ɡ_n	0.167
ɲː	ŋ_n	0.167
ɲː	i	0.167
tː	tː	0.167
tː	t	0.167
i	ɪ	0.15
i	iː	0.15
<#_j	<#	0.143
ɪ	ˈiː	0.125
ɪ	oː	0.125
i	e	0.1
<#_k	<#	0.074
ˈɔ	ˈoː	0.069
ˈɔ	ˈau̯	0.069
ˈɛ	ɛ	0.057
ˈa	-	0.052
