Sicilian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈoː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_k	ˈiː_k	1.0
ˈa_t	ˈaː_t	1.0
ˈa_r	ˈaː_r	1.0
ʧː	tː	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɽ	r	1.0
ɪ_ɾ	ɛ_r	1.0
ɪ_n	ɛ_n	1.0
ɪ_#>	#>	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
u_n	ɔ_n	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
p_ʊ	p_ʊ̃ː	1.0
p	p	1.0
o	ɔ	1.0
nː_ɪ	n_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
m	m	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_t	ɪ_t	1.0
f	f	1.0
d	d	1.0
c	p_ɫ	1.0
b	b	1.0
a_w	au̯	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
n	n	0.919
<#_n	<#_n	0.913
k	k	0.867
r	r	0.857
l	ɫ	0.854
ʊ	ʊ̃ː	0.845
ʊ_#>	#>	0.833
ɕ	k	0.833
ɾ	r	0.8
v	w	0.789
ɟː	lʲ_i	0.75
ˈɔ	ˈɔ	0.742
ɾ_ʊ	r_ʊ̃ː	0.714
<#_ˈi	<#_ˈɪ	0.714
ʃː	s_k	0.667
ɡ	ɡ	0.643
a	ãː	0.64
cː	ʊ_ɫ	0.625
ˈa	ˈa	0.576
u	ʊ	0.571
#>	ɛ̃ː_#>	0.571
tː	k_t	0.538
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ʤ	j	0.5
ʤ	i	0.5
w	ɫ	0.5
j	ɡ	0.467
<#	<#_h	0.444
ˈi	ˈɪ	0.44
u	ɔ	0.429
i	ɛ	0.417
ɪ	ɛ	0.416
ˈu	ˈuː	0.396
ɪ	ɛ̃ː	0.396
cː	k_ʊ	0.375
ˈa	ˈaː	0.364
ˈu	ˈʊ	0.34
ʃː	s	0.333
nː	nː	0.333
nː	n_d	0.333
nː	n	0.333
<#	<#_a	0.333
tː	t	0.308
ɾ_ʊ	r	0.286
<#_ˈi	<#	0.286
ˈi	ˈiː	0.26
ˈi	ˈeː	0.26
ɟː	ʊ	0.25
w	ɡ	0.25
w	kʷ	0.25
i	ɪ	0.25
ɲː	ɡ_n	0.231
ɲː	n_i	0.231
ɲː	n_e	0.231
ˈu	ˈoː	0.226
<#	<#_ˈɔ	0.222
ɡ	ɡʷ	0.214
#>	ʊ̃ː_#>	0.214
#>	s_#>	0.214
v	b	0.211
i	eː	0.208
ɾ	d	0.2
j	j	0.2
j	d_i	0.2
ʊ_#>	a_#>	0.167
ɕ	kʷ	0.167
ˈɔ	ˈʊ	0.161
ɲː	ɡ	0.154
ɲː	ŋ_n	0.154
tː	tː	0.154
l	lʲ	0.146
ɡ	k	0.143
k	kʷ	0.133
j	d	0.133
i	iː	0.125
a	a	0.124
ˈɔ	k	0.097
<#_n	<#	0.087
n	ŋ_k	0.081
r	ˈaː_r	0.071
r	ɫ	0.071
a	ɫ_ãː	0.067
ʊ	ʊ_s	0.064
a	i_ãː	0.056
