Sicilian	Latin	probability
<#_b	<#_b	1.0
<#_c	<#_p_ɫ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ç	<#_f_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_t	aː_t	1.0
b	b	1.0
bː	b	1.0
cː	k_ʊ_ɫ	1.0
d	d	1.0
i_t	ɪ_t	1.0
i_ɾ	ɛ_r	1.0
j	d_i	1.0
j_#>	s_#>	1.0
j_ɪ	ɡ	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
n	n	1.0
n_ɕ	ŋ_ɡ	1.0
nː_ɪ	n_ɛ	1.0
p	p	1.0
r_k	r_k	1.0
r_s	ɫ_s	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_ʊ	sː_ʊ̃ː	1.0
t	t	1.0
t_ˈa	t_ˈaː	1.0
t_ˈi	t_ˈeː	1.0
w_s	ɫ_s	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ɕ	k	1.0
ɖː_a	lʲː_ãː	1.0
ɪ_n	ɛ_n	1.0
ɪ_ɾ	ɛ_r	1.0
ɽ	r	1.0
ɾ_n	r_n	1.0
ʃ	s	1.0
ʈ_ɽ	t_r	1.0
ʊ_#>	ʊ̃ː_#>	1.0
ʤ	i	1.0
ʦː	t_i	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈaː_r	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈi_k	ˈiː_k	1.0
ˈi_n	ˈiː_n	1.0
ˈu_tː	ˈoː_tː	1.0
ˈu_ɕ	ˈʊ_k	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_ɖː	ˈɛ_lʲː	1.0
ˈɛ_ʐː	ˈɛ_rː	1.0
<#	<#_h	0.571
ɪ_#>	#>	0.121
<#_ɕ	<#	0.2
a	a	0.722
tː	tː	0.222
w	ˈau̯	0.222
ɟː	ʊ_ɫ	0.222
ˈɔ	ˈʊ	0.222
#>	s_#>	0.263
<#_j	<#_d	0.273
<#_j	<#_j	0.273
i	iː	0.143
l	ɫ	0.913
r	r	0.913
w	au̯	0.333
ɪ_#>	ɛ_#>	0.363
ˈa_n	ˈa_n	0.273
ˈu	ˈuː	0.413
ˈɔ	ˈɔ	0.63
#>	ɛ̃ː_#>	0.474
<#_a	<#_a	0.4
v	b	0.444
w	kʷ	0.444
ɖː	lʲː	0.714
ɡ	ɡ	0.4
ʃː	s	0.4
ˈi	ˈiː	0.304
ˈɔ	ˈau̯	0.074
ˈɔ	ˈoː	0.074
#>	ãː_#>	0.105
<#_j	<#_ɡ	0.455
<#_l	<#_ɫ	0.615
<#_ʤ	<#_ɡ	0.5
<#_ʤ	<#_j	0.5
i	e	0.095
n_t	ŋ_k_t	0.25
n_t	n_t	0.75
nː	n	0.25
nː	n_d	0.25
nː	nː	0.5
u	ʊ	0.5
u	ɔ	0.5
ɪ	ɛ	0.25
ɪ	iː_#>	0.25
ɪ	ɪ	0.5
ɲː	n_i	0.25
ɲː	n_e	0.25
ɾ	r	0.745
ʊ	ɛ	0.125
ʊ	oː	0.125
ʊ	-	0.375
ˈo	ˈɔ	0.5
ˈo	ˈoː	0.5
ˈu_n	ˈoː_n	0.5
ˈu_n	ˈuː_n	0.5
ˈɛ	ɛ	0.065
ˈɛ	ˈɛ	0.935
<#_a	<#	0.6
i	ɛ	0.286
v	w	0.556
ɖː	s	0.286
ɡ	k	0.6
ɪ_#>	ɛ̃ː_#>	0.516
ʃː	s_k	0.6
ˈi	ˈeː	0.196
ˈu	ˈoː	0.196
<#_l	<#	0.077
l	l	0.087
r	ɔ_r	0.087
ɲː	i	0.167
ɲː	ɡ_n	0.167
ɲː	ŋ_n	0.167
ɾ	d	0.17
ˈa_n	ˈaː_n	0.727
ˈi	ˈɪ	0.457
#>	ʊ̃ː_#>	0.158
<#_l	<#_l	0.308
<#_ɕ	<#_k	0.8
a	-	0.278
i	ɪ	0.238
i	eː	0.238
tː	k_t	0.778
ɟː	lʲ_i	0.778
ʊ	ɪ	0.188
ʊ	ʊ	0.188
ˈu	ˈʊ	0.348
<#	<#_a	0.429
ˈa	ˈaː	0.229
ˈa	ˈa	0.729
