Sicilian	Latin	probability
ˈu_ɾ	ˈoː_r	1.0
ˈu_tː	ˈoː_t	1.0
ˈi_n	ˈiː_n	1.0
ˈi_k	ˈiː_k	1.0
ʦː	t_i	1.0
ʦ	t	1.0
ʤː	ɡ	1.0
ʐː	rː	1.0
ʈ_ɽ	t_r	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɪ_ɾ	ɛ_r	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
t_ˈi	t_ˈeː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r_k	r_k	1.0
p_ʊ	p_ʊ̃ː	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_ˈɛ	ɫ_ˈɛ	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
i_t	ɪ_t	1.0
f	f	1.0
d	d	1.0
c	p_ɫ	1.0
b	b	1.0
a_w	au̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʊ	ʊ̃ː	0.959
ˈɛ	ˈɛ	0.946
r	r	0.929
k	k	0.903
n	n	0.891
l	ɫ	0.872
v	w	0.794
tː	k_t	0.778
ˈɔ	ˈɔ	0.774
a	ãː	0.767
ɾ	r	0.756
ɾ_ʊ	r_ʊ̃ː	0.714
ɕ	k	0.714
ɟː	lʲ_i	0.667
ɡ	ɡ	0.636
ˈo	ˈɔ	0.6
cː	k_ʊ	0.6
u	ɔ	0.571
ˈa	ˈa	0.542
ʤ	j	0.5
ʤ	i	0.5
nː	nː	0.5
j	ɡ	0.5
#>	ɛ̃ː_#>	0.5
#>	s_#>	0.5
i	ɛ	0.45
ˈi	ˈɪ	0.435
ˈa	ˈaː	0.431
u	ʊ	0.429
ɪ	ɛ	0.421
ˈu	ˈuː	0.408
ˈo	ˈoː	0.4
ɪ	ɛ̃ː	0.4
cː	ɫ	0.4
ˈu	ˈʊ	0.367
ɲː	n_i	0.333
ɟː	ɫ	0.333
w	ɫ	0.333
w	ɡ	0.333
w	kʷ	0.333
nː	n	0.3
i	ɪ	0.3
ɾ_ʊ	r_ɛ̃ː	0.286
ˈi	ˈiː	0.283
j	j	0.25
j	d_i	0.25
ɾ	d	0.244
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
tː	tː	0.222
v	b	0.206
nː	n_d	0.2
ˈi	ˈeː	0.196
ˈu	ˈoː	0.184
ɡ	ɡʷ	0.182
ɡ	k	0.182
i	eː	0.15
ɕ	ɡ	0.143
ɕ	kʷ	0.143
l	lʲ	0.128
a	a	0.128
i	iː	0.1
ˈɔ	ˈʊ	0.097
k	kʷ	0.097
r	ɫ	0.071
ˈɔ	ˈoː	0.065
ˈɔ	k_ʊ	0.065
n	ŋ_k	0.065
ˈɛ	ɛ	0.054
ɪ	ɪ	0.053
