Sicilian	Latin	probability
ˈɛ	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɾ	ˈoː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_k	ˈiː_k	1.0
ˈa_t	ˈaː_t	1.0
ˈa_r	ˈaː_r	1.0
ʦː	t_i	1.0
ʤː	ɡ	1.0
ʐː	rː	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ãː	1.0
ɽ	r	1.0
ɪ_ɾ	ɛ_r	1.0
ɪ_n	ɛ_n	1.0
ɪ_#>	#>	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
u_n	ɔ_n	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
r	r	1.0
p_ʊ	p_ʊ̃ː	1.0
p	p	1.0
o	ɔ	1.0
nː_ɪ	n_ɛ	1.0
n_ɕ	ŋ_ɡ	1.0
mː	m	1.0
m	m	1.0
kː	kː	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_r	1.0
k_w	kʷ	1.0
k_a	k_a	1.0
j_#>	s_#>	1.0
f	f	1.0
d	d	1.0
c	p_ɫ	1.0
b	b	1.0
a_w	au̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
n	n	0.912
<#_n	<#_n	0.895
k	k	0.889
ʊ	ʊ̃ː	0.888
l	ɫ	0.881
ɕ	k	0.833
v	w	0.794
ɾ	r	0.784
ɡ	ɡ	0.778
ɟː	lʲ_i	0.75
ˈɔ	ˈɔ	0.741
ɾ_ʊ	r_ʊ̃ː	0.714
a	ãː	0.691
cː	ʊ_ɫ	0.667
#>	ɛ̃ː_#>	0.636
ˈo	ˈɔ	0.6
u	ʊ	0.6
ˈa	ˈa	0.586
tː	k_t	0.583
ʤ	j	0.5
ʤ	i	0.5
w	ɫ	0.5
nː	nː	0.429
j	ɡ	0.429
<#	<#_h	0.429
ɪ	ɛ̃ː	0.427
ɪ	ɛ	0.427
ˈi	ˈɪ	0.404
ˈo	ˈoː	0.4
u	ɔ	0.4
ˈu	ˈuː	0.388
ˈa	ˈaː	0.379
i	ɪ	0.364
i	ɛ	0.364
ˈu	ˈʊ	0.347
ɲː	n_i	0.333
cː	k_ʊ	0.333
ɾ_ʊ	r	0.286
nː	n_d	0.286
nː	n	0.286
<#	<#_ˈɔ	0.286
<#	<#_a	0.286
ˈi	ˈiː	0.277
ˈi	ˈeː	0.277
ɟː	ʊ	0.25
w	ɡ	0.25
w	kʷ	0.25
tː	t	0.25
ˈu	ˈoː	0.224
ɲː	ɡ_n	0.222
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
ɡ	ɡʷ	0.222
ɾ	d	0.216
j	j	0.214
j	d_i	0.214
v	b	0.206
#>	ʊ̃ː_#>	0.182
#>	s_#>	0.182
ɕ	kʷ	0.167
tː	tː	0.167
ˈɔ	ˈʊ	0.148
j	d	0.143
i	iː	0.136
i	eː	0.136
a	a	0.136
l	lʲ	0.119
ˈɔ	k	0.111
k	kʷ	0.111
<#_n	<#	0.105
n	ŋ_k	0.088
a	ɫ_ãː	0.062
ʊ	ʊ_s	0.051
