Ladin	Occitan	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʒ	ʒ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
b	β	0.101
d	-	0.141
t	t	0.851
w	w	0.171
ˈo	ˈy	0.061
ˈu	ˈu	0.071
ʨ	k	0.722
a	ɔ	0.703
d	ð	0.383
j	-	0.343
r	r	0.543
w	-	0.063
ʃ	e_s	0.53
ˈɛ	ˈa	0.13
a	a	0.214
i	i	0.544
j	j	0.634
r	ɾ	0.384
ɡ	ɣ	0.474
ʃ	ʦ	0.434
ˈo	ˈɔ	0.184
d	d	0.475
l	-	0.055
l	l	0.945
v	β	0.255
w	ɥ	0.685
ˈe	ˈe	0.655
ˈɔ	ˈa	0.105
ˈɔ	ˈɔ	0.895
a	-	0.076
i	-	0.456
ɡ	ɡ	0.526
ˈo	ˈu	0.756
e	ɾ_e	0.297
v	v	0.587
ˈe	ˈɛ	0.107
ˈɛ	ˈe	0.097
ˈɛ	ˈɛ	0.57
e	e	0.498
v	-	0.158
w	β	0.08
ʨ	s	0.278
ˈe	ˈa	0.238
ˈɛ	ˈa_j	0.058
ˈɛ	ˈɔ	0.078
b	b	0.899
e	-	0.189
t	ʧ	0.149
ˈu	ˈy	0.929
