Ladin	Occitan	probability
s	s	1.0
z	z	1.0
ʤ	-	1.0
a	ɔ	0.681
d	ʤ	0.071
d	z	0.071
j	ʎ	0.051
k	k	0.991
m	-	0.051
m	nː	0.051
t	ð	0.071
u	w	0.521
ɡ	ɡ	0.471
ʒ	ɾ	0.121
ʥ	k	0.231
ʨ	k	0.711
ˈo	ˈɔ	0.091
ˈu	ˈu	0.111
ˈɛ	ˈe	0.051
b	β	0.182
e	-	0.092
e	e	0.72
o	a	0.112
v	-	0.052
w	ɥ	0.252
ɲ	v	0.052
ʃ	ʦ	0.222
ʃ	s	0.252
ʃ	e_s	0.392
ʨ	s	0.262
ˈo	ˈu	0.702
ˈɔ	ˈu	0.112
a	a	0.203
d	-	0.173
f	f	0.963
j	j	0.283
l	-	0.063
w	-	0.163
w	w	0.33
ʒ	v	0.073
ʥ	ɡ	0.23
ʥ	-	0.433
ʦ	-	0.293
ʧ	s	0.863
ˈe	ˈɛ	0.063
ˈe	ˈe	0.643
v	v	0.554
ɲ	ɲ	0.924
ʃ	-	0.134
ʒ	ʒ	0.464
ʦ	s	0.084
ˈo	ˈy	0.114
ˈɔ	u	0.074
j	-	0.475
p	p	0.95
t	ʧ	0.195
ˈɛ	ˈa	0.105
a	-	0.116
n	-	0.066
w	β	0.116
ʥ	ʒ	0.106
ʦ	ʧ	0.116
ˈi	-	0.096
ˈɛ	w	0.056
ˈɛ	ˈɛ	0.586
j	e	0.067
o	ˈɛ	0.117
r	r	0.57
t	t	0.687
ʦ	ʦ	0.507
ʧ	-	0.137
ˈe	ˈa	0.197
ˈi	ˈi	0.887
ˈɛ	j	0.057
b	b	0.818
d	ð	0.28
d	d	0.378
i	i	0.618
l	l	0.898
m	m	0.898
o	u	0.658
r	ɾ	0.408
v	ɾ	0.088
v	β	0.248
ˈɔ	ˈa_w	0.098
ˈɔ	ˈɔ	0.658
ˈɛ	-	0.118
i	-	0.369
n	n	0.919
u	u	0.479
w	ˈɔ	0.139
ŋ	ŋ	0.99
ɡ	ɣ	0.449
ʒ	ʤ	0.119
ʒ	z	0.159
ˈa	ˈa	0.99
ˈu	ˈy	0.889
