Ladin	Occitan	probability
k	k	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
a	a	0.201
i	i	0.661
m	m_b	0.051
r	ɾ	0.401
s	s	0.921
t	t_ɾ	0.091
t	ʧ	0.201
v	β	0.231
v	v	0.621
ˈe	ˈe	0.561
ˈɔ	ˈɔ	0.521
b	β	0.172
e	ɾ_e	0.062
e	-	0.282
j	-	0.202
n	n	0.932
w	ɥ	0.472
ʃ	j_s	0.102
ˈu	ˈy	0.732
e	e	0.623
f	f	0.63
o	u	0.833
t	t	0.683
w	-	0.303
m	-	0.054
ʃ	ʦ	0.274
ʦ	ʦ	0.254
ʨ	s	0.324
ˈɔ	ˈu	0.34
a	-	0.075
d	-	0.165
j	w	0.115
l	l	0.955
w	w	0.225
ɡ	ɣ	0.295
ɡ	ɡ	0.705
ɲ	ɲ	0.95
ʒ	z	0.085
ˈe	ˈa	0.255
ˈo	ˈɔ	0.095
ˈɛ	ˈɛ	0.765
d	ð	0.36
j	ʎ	0.106
m	m	0.836
n	-	0.056
ʃ	-	0.116
ʦ	s	0.746
ʨ	k	0.676
ˈi	ˈi	0.936
ˈo	ˈu	0.826
ˈɛ	ˈa_j	0.06
d	d	0.387
j	j	0.577
p	p	0.97
ˈe	ˈɛ	0.157
b	b	0.828
f	p	0.18
o	w	0.088
r	r	0.588
ʃ	s	0.508
ʒ	lː	0.058
ʒ	ʒ	0.708
ˈo	ˈy	0.08
ˈu	ˈu	0.268
ˈɛ	ˈa	0.118
a	ɔ	0.659
f	<#_e	0.19
i	-	0.339
m	m_e	0.059
o	-	0.079
s	j_s	0.079
v	-	0.149
ʒ	-	0.149
ˈɔ	ˈa_w	0.139
