Ladin	Occitan	probability
a	ɔ	0.668
a	a	0.215
a	-	0.115
b	b	0.809
b	β	0.175
d	d	0.454
d	ð	0.187
d	-	0.152
d	z	0.063
d	ʤ	0.055
e	e	0.522
e	-	0.248
e	a	0.093
e	j	0.067
f	f	0.806
f	-	0.138
f	p	0.051
i	i	0.478
i	-	0.441
i	e	0.062
j	-	0.467
j	j	0.251
j	ʎ	0.075
j	w	0.06
j_ˈɛ	e	1.0
k	k	0.978
l	l	0.893
m	m	0.85
m	m_b	0.107
n	n	0.681
n	-	0.272
n_t	n	1.0
o	u	0.553
o	a	0.14
o	ˈɛ	0.093
o	l	0.075
o	e	0.074
o	w	0.06
p	p	0.927
r	ɾ	0.475
r	r	0.362
r	-	0.14
r_n	r	1.0
s	s	1.0
t	t	0.784
t	ʧ	0.126
t	ð	0.051
u	a	0.332
u	u	0.167
v	v	0.582
v	β	0.241
v	ɾ	0.083
w	w	0.321
w	ɥ	0.272
w	-	0.192
w	β	0.108
w	ˈɔ	0.08
w_ʃ	ʦ	1.0
z	z	0.503
ŋ	ŋ	0.964
ɡ	ɡ	0.417
ɡ	ɣ	0.369
ɡ	ʒ	0.085
ɡ	-	0.075
ɲ	ɲ	0.855
ɲ	ʒ	0.104
ʃ	e_s	0.382
ʃ	ʦ	0.198
ʃ	j_s	0.183
ʃ	-	0.135
ʃ	s	0.082
ʒ	ʒ	0.479
ʒ	-	0.14
ʒ	z	0.14
ʒ	v	0.075
ʒ	ɾ	0.072
ʒ	ʤ	0.072
ʤ	-	1.0
ʥ	ʒ	0.334
ʥ	-	0.253
ʥ	k	0.168
ʥ	ɡ	0.159
ʦ	ʦ	0.422
ʦ	s	0.185
ʦ	-	0.152
ʦ	ʧ	0.101
ʧ	s	0.85
ʧ	-	0.129
ʨ	k	0.705
ʨ	s	0.256
ˈa	ˈa	1.0
ˈe	ˈe	0.601
ˈe	ˈa	0.166
ˈe	ˈɛ	0.112
ˈi	ˈi	0.883
ˈi	-	0.083
ˈo	ˈu	0.71
ˈo	ˈy	0.109
ˈo	ˈɔ	0.095
ˈu	ˈy	0.801
ˈu	ˈu	0.18
ˈɔ	ˈɔ	0.689
ˈɔ	ˈu	0.148
ˈɔ	ˈa_w	0.107
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.58
ˈɛ	ˈa	0.14
ˈɛ	-	0.115
ˈɛ	ˈe	0.058
ˈɛ	j	0.055
