Ladin	Occitan	probability
a	ɔ	0.643
a	a	0.231
a	-	0.1
b	b	0.824
b	β	0.164
d	d	0.445
d	ð	0.188
d	-	0.15
d	z	0.066
d	ɡ	0.057
e	e	0.522
e	-	0.274
e	a	0.093
e	j	0.067
f	f	0.898
f	p	0.057
f	-	0.05
i	i	0.478
i	-	0.441
i	e	0.062
j	-	0.481
j	j	0.239
j	ʎ	0.071
j	w	0.057
j_ˈɛ	e	1.0
k	k	0.978
l	l	0.891
m	m	0.881
m	m_b	0.073
n	n	0.672
n	-	0.251
n_t	n	1.0
o	u	0.549
o	a	0.127
o	ˈɛ	0.084
o	l	0.07
o	e	0.067
o	w	0.067
p	p	0.916
r	ɾ	0.467
r	r	0.368
r	-	0.143
r_n	r	1.0
s	s	1.0
t	t	0.79
t	ʧ	0.123
u	a	0.332
u	u	0.167
v	v	0.558
v	β	0.271
v	ɾ	0.08
w	ɥ	0.267
w	w	0.239
w	-	0.194
w	ˈɔ	0.165
w	β	0.109
w_ʃ	ʦ	1.0
z	z	0.503
ŋ	ŋ	0.964
ɡ	ɡ	0.428
ɡ	ɣ	0.353
ɡ	ʒ	0.095
ɡ	-	0.07
ɡ	k	0.056
ɲ	ɲ	0.855
ɲ	ʒ	0.104
ʃ	e_s	0.39
ʃ	ʦ	0.175
ʃ	j_s	0.162
ʃ	-	0.137
ʃ	s	0.127
ʒ	ʒ	0.479
ʒ	-	0.14
ʒ	z	0.14
ʒ	v	0.075
ʒ	ɾ	0.072
ʒ	ʤ	0.072
ʤ	-	1.0
ʥ	ʒ	0.334
ʥ	-	0.253
ʥ	k	0.168
ʥ	ɡ	0.159
ʦ	ʦ	0.422
ʦ	s	0.185
ʦ	-	0.152
ʦ	ʧ	0.101
ʧ	s	0.831
ʧ	-	0.168
ʨ	k	0.716
ʨ	s	0.247
ˈa	ˈa	1.0
ˈe	ˈe	0.575
ˈe	ˈa	0.169
ˈe	ˈɛ	0.133
ˈi	ˈi	0.891
ˈi	-	0.078
ˈo	ˈu	0.709
ˈo	ˈy	0.113
ˈo	ˈɔ	0.091
ˈu	ˈy	0.801
ˈu	ˈu	0.18
ˈɔ	ˈɔ	0.689
ˈɔ	ˈu	0.148
ˈɔ	ˈa_w	0.107
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.608
ˈɛ	ˈa	0.147
ˈɛ	-	0.078
ˈɛ	ˈe	0.062
ˈɛ	j	0.056
ˈɛ_f	w	1.0
