Ladin	Occitan	probability
k	k	1.0
s	s	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
e	-	0.191
v	β	0.271
ɡ	ɣ	0.481
ɲ	n	0.061
ʃ	j_s	0.061
ʨ	s	0.211
ˈe	ˈe	0.561
b	β	0.172
d	ʤ	0.052
j	ʎ	0.082
m	m	0.852
p	p	0.942
r	r	0.422
t	ð	0.092
t	t	0.722
w	ɥ	0.522
ˈo	ˈy	0.052
d	ð	0.293
e	ɾ_e	0.353
e	e	0.43
j	-	0.283
w	w	0.273
ɲ	ɲ	0.73
ʃ	-	0.113
ʃ	ʦ	0.263
ʃ	s	0.563
ʒ	-	0.073
ʦ	ʦ	0.653
ˈe	ˈa	0.253
ˈo	ˈu	0.793
ˈu	ˈy	0.793
d	-	0.154
f	f	0.764
i	-	0.414
r	ɾ	0.4
v	-	0.094
ɡ	ɡ	0.504
ˈe	ˈɛ	0.144
ˈɛ	ˈa_j	0.084
d	z	0.105
j	j	0.635
n	n	0.885
v	v	0.635
ˈo	ˈɔ	0.155
ˈɔ	ˈɔ	0.545
ˈɛ	ˈɛ_j	0.085
a	a	0.206
d	d	0.396
f	w	0.206
i	i	0.586
n	-	0.106
o	-	0.126
t	ʧ	0.186
w	β	0.206
ʒ	lː	0.146
a	ɔ	0.677
o	a	0.087
o	u	0.787
ʒ	ʤ	0.737
ʦ	s	0.347
ˈu	ˈu	0.207
ˈɔ	ˈu	0.357
b	b	0.828
l	l	0.958
m	m_e	0.068
r	-	0.178
ˈɛ	ˈa	0.158
a	-	0.069
ɲ	ɲ_ɔ	0.209
ʨ	k	0.749
ˈɔ	ˈa_w	0.099
ˈɛ	ˈɛ	0.589
