Ladin	Occitan	probability
a	ɔ	0.69
a	a	0.206
a	-	0.089
b	b	0.818
b	β	0.182
d	d	0.378
d	ð	0.28
d	-	0.151
d	z	0.071
d	ʤ	0.071
e	e	0.696
e	-	0.135
f	f	0.963
i	i	0.618
i	-	0.369
j	-	0.445
j	j	0.322
j	ʎ	0.054
k	k	0.991
l	l	0.898
m	m	0.818
m	m_b	0.131
m	n	0.051
n	n	0.941
o	u	0.658
o	ˈɛ	0.117
o	a	0.112
p	p	0.95
r	r	0.57
r	ɾ	0.408
s	s	1.0
t	t	0.687
t	ʧ	0.195
t	ð	0.071
u	a	0.52
u	u	0.48
v	v	0.554
v	β	0.248
v	ɾ	0.088
v	ɡ	0.052
w	w	0.33
w	ɥ	0.251
w	-	0.143
w	ˈɔ	0.139
w	β	0.088
z	z	1.0
ŋ	ŋ	0.99
ɡ	ɡ	0.471
ɡ	ɣ	0.449
ɲ	ɲ	0.924
ɲ	v	0.052
ʃ	e_s	0.392
ʃ	s	0.252
ʃ	ʦ	0.222
ʃ	-	0.134
ʒ	ʒ	0.464
ʒ	z	0.159
ʒ	ɾ	0.121
ʒ	ʤ	0.119
ʒ	v	0.073
ʒ	-	0.064
ʤ	-	1.0
ʥ	-	0.432
ʥ	k	0.231
ʥ	ɡ	0.23
ʥ	ʒ	0.107
ʦ	ʦ	0.506
ʦ	-	0.293
ʦ	ʧ	0.116
ʦ	s	0.084
ʧ	s	0.862
ʧ	-	0.138
ʨ	k	0.71
ʨ	s	0.262
ˈa	ˈa	0.99
ˈe	ˈe	0.642
ˈe	ˈa	0.197
ˈe	ˈɛ	0.063
ˈi	ˈi	0.887
ˈi	-	0.096
ˈo	ˈu	0.693
ˈo	ˈy	0.113
ˈo	ˈɔ	0.09
ˈu	ˈy	0.889
ˈu	ˈu	0.111
ˈɔ	ˈɔ	0.658
ˈɔ	ˈu	0.112
ˈɔ	w	0.098
ˈɔ	u	0.074
ˈɛ	ˈɛ	0.632
ˈɛ	ˈa	0.111
ˈɛ	-	0.066
ˈɛ	j	0.058
ˈɛ	w	0.054
ˈɛ	ˈe	0.052
