Ladin	Occitan	probability
k	k	1.0
s	s	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
d	d	0.41
e	-	0.191
v	β	0.271
ɡ	ɣ	0.481
ɲ	n	0.061
ɲ	ɲ	0.731
ʃ	j_s	0.061
ʨ	s	0.211
ˈe	ˈe	0.561
ˈo	ˈy	0.051
a	a	0.22
a	ɔ	0.652
b	β	0.172
j	ʎ	0.082
m	m	0.852
p	p	0.942
r	r	0.422
t	ð	0.092
t	t	0.722
w	ɥ	0.522
d	ð	0.303
e	ɾ_e	0.353
e	e	0.43
j	-	0.283
v	-	0.093
w	w	0.273
ʃ	-	0.113
ʃ	ʦ	0.263
ʃ	s	0.563
ʒ	-	0.073
ˈe	ˈa	0.253
ˈo	ˈu	0.793
ˈu	ˈy	0.793
f	f	0.764
i	-	0.414
r	ɾ	0.4
ɡ	ɡ	0.504
ʦ	w_#>	0.064
ʦ	s	0.264
ˈe	ˈɛ	0.144
ˈɛ	ˈa_j	0.084
j	j	0.635
n	n	0.885
o	-	0.125
v	v	0.635
ʦ	s_#>	0.085
ˈo	ˈɔ	0.155
ˈɔ	ˈɔ	0.545
ˈɛ	ˈɛ_j	0.085
a	-	0.066
f	w	0.206
i	i	0.586
n	-	0.106
o	a	0.086
t	ʧ	0.186
w	β	0.206
ʒ	lː	0.146
m	m_e	0.067
ˈu	ˈu	0.207
ˈɔ	ˈu	0.357
b	b	0.828
d	z	0.108
d	-	0.178
l	l	0.958
o	u	0.788
r	-	0.178
ʒ	ʒ	0.738
ʦ	e_#>	0.088
ʦ	ʦ	0.498
ˈɔ	ˈa_w	0.098
ˈɛ	ˈa	0.158
ɲ	ɲ_ɔ	0.209
ʨ	k	0.749
ˈɛ	ˈɛ	0.589
