Ladin	Occitan	probability
k	k	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
a	a	0.201
f	p	0.181
i	i	0.661
j	-	0.161
m	m_b	0.051
p	p	0.971
s	s	0.921
t	t_ɾ	0.091
t	ʧ	0.201
v	β	0.231
v	v	0.621
w	ɥ	0.491
ɡ	ɣ	0.301
ˈe	ˈɛ	0.131
a	ɔ	0.672
b	β	0.172
d	-	0.172
d	d	0.392
e	ɾ_e	0.062
j	w	0.142
n	n	0.932
w	-	0.292
ʃ	j_s	0.102
ʒ	-	0.172
ʒ	ʒ	0.662
ˈe	ˈa	0.252
ˈu	ˈy	0.732
ˈɔ	ˈu	0.352
o	u	0.833
r	r	0.553
t	t	0.683
m	-	0.054
ʃ	ʦ	0.274
ʦ	ʦ	0.254
ˈɔ	ˈa_w	0.144
ˈɔ	ˈɔ	0.504
l	l	0.955
r	ɾ	0.365
ɲ	ɲ	0.95
ʨ	s	0.275
ʨ	k	0.725
ˈo	ˈɔ	0.095
a	-	0.066
d	ð	0.36
m	m	0.836
n	-	0.056
ʃ	-	0.116
ʦ	s	0.746
ˈo	ˈu	0.826
ˈɛ	ˈa	0.116
w	w	0.217
ʧ	s	0.947
b	b	0.828
e	-	0.278
e	e	0.628
j	ʎ	0.108
o	w	0.088
ʃ	s	0.508
ʒ	lː	0.068
ʒ	z	0.098
ˈo	ˈy	0.08
ˈu	ˈu	0.268
ˈɛ	ˈɛ	0.758
f	f	0.819
i	-	0.339
j	j	0.589
m	m_e	0.059
o	-	0.079
s	j_s	0.079
v	-	0.149
ɡ	ɡ	0.699
ˈe	ˈe	0.59
ˈɛ	ˈa_j	0.059
