Ladin	Occitan	probability
k	k	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
b	b	0.931
d	-	0.171
j	j	0.761
t	t	0.721
v	v	0.61
ʦ	ʦ	0.641
ˈɔ	ˈu	0.391
ˈɛ	ˈa_j	0.071
ˈɛ	ˈa	0.161
o	-	0.122
r	ɾ	0.452
ˈa	ˈa	0.992
ˈi	ˈi	0.982
ˈɔ	ˈa_w	0.052
a	ɔ	0.693
d	d_ɾ	0.053
v	β	0.303
w	β	0.173
ˈe	ˈɛ	0.083
ˈɛ	ˈe	0.053
ˈɛ	ˈɛ_j	0.073
a	a	0.184
o	a	0.084
o	u	0.794
p	p	0.994
ɡ	ɣ	0.324
ʃ	s	0.604
ʨ	s	0.194
ˈo	ˈɔ	0.104
ˈu	ˈy	0.94
e	e	0.595
f	f	0.945
i	i	0.355
i	-	0.645
n	n	0.965
ʒ	-	0.065
ˈe	ˈe	0.505
ˈo	ˈu	0.85
e	-	0.086
s	s	0.986
t	ʧ	0.246
w	ɥ	0.476
ɡ	ɡ	0.676
ʨ	k	0.806
ˈe	ˈa	0.286
ˈu	ˈu	0.06
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.56
a	-	0.07
d	ð	0.337
j	-	0.147
m	m	0.937
v	-	0.087
ʃ	ʦ	0.17
ʒ	ʤ	0.877
w	w	0.318
ʃ	j_s	0.188
b	β	0.069
d	d	0.439
e	ɾ_e	0.29
l	l	0.979
r	-	0.219
r	r	0.329
ɲ	ɲ	0.969
ʦ	s	0.359
