Ladin	Occitan	probability
k	k	1.0
ŋ	ŋ	1.0
ʥ	ʤ	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
a	ɔ	0.651
b	b	0.931
d	-	0.171
t	t	0.721
v	v	0.61
ʃ	<#_e	0.361
ʦ	ʦ	0.641
ˈɔ	ˈu	0.391
ˈɛ	ˈa_j	0.071
ˈɛ	ˈa	0.161
o	-	0.122
r	ɾ	0.452
ʃ	j_s	0.12
ˈe	ˈɛ	0.092
ˈɔ	ˈa_w	0.052
a	a	0.173
d	d_ɾ	0.053
v	β	0.303
w	β	0.173
ˈɛ	ˈe	0.053
ˈɛ	ˈɛ_j	0.073
o	a	0.084
o	u	0.794
p	p	0.994
ɡ	ɣ	0.324
ʨ	s	0.194
ˈo	ˈɔ	0.104
ˈu	ˈy	0.94
e	e	0.595
f	f	0.945
i	i	0.355
i	-	0.645
n	n	0.965
ʒ	-	0.065
ˈe	ˈa	0.315
a	-	0.066
e	-	0.086
j	j	0.76
s	s	0.986
t	ʧ	0.246
w	ɥ	0.476
ɡ	ɡ	0.676
ʃ	s	0.386
ʒ	ʤ	0.876
ʨ	k	0.806
ˈu	ˈu	0.06
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.56
d	ð	0.337
j	-	0.147
m	m	0.937
v	-	0.087
ˈe	ˈe	0.557
w	w	0.318
b	β	0.069
d	d	0.439
e	ɾ_e	0.29
l	l	0.979
r	-	0.219
r	r	0.329
ɲ	ɲ	0.969
ʃ	ʦ	0.109
ʦ	s	0.359
ˈo	ˈu	0.849
