Ladin	Occitan	probability
f	f	1.0
k	k	1.0
s	s	1.0
ŋ	ŋ	1.0
ʥ	ʒ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
t	ð	0.061
ʒ	e_#>	0.061
ʒ	ʒ	0.501
ʦ	ʦ	0.771
ʨ	k	0.791
ˈo	ˈɔ	0.21
a	-	0.062
d	-	0.142
d	d	0.472
ɲ	ɲ_ɔ	0.072
a	ɔ	0.683
b	β	0.183
o	w	0.123
r	-	0.163
w	ˈɔ_w	0.083
ɲ	ɲ	0.863
ˈe	ˈe	0.613
ˈu	ˈu	0.23
ˈɔ	ˈa_w	0.133
i	i	0.574
j	ʎ	0.054
j	-	0.14
j	j	0.584
l	l	0.944
m	m	0.934
t	t	0.74
w	ɥ	0.444
ɡ	ɡ	0.504
ʃ	j_s	0.074
ʧ	s	0.834
ˈo	ˈu	0.674
ˈɛ	ˈɛ_j	0.084
ˈɛ	ˈa	0.124
ˈɛ	ˈɛ	0.534
j	e	0.095
v	β	0.255
ɡ	ɣ	0.455
ɲ	n	0.065
ʒ	s_#>	0.055
ˈo	ˈy	0.115
ˈɔ	ˈɔ	0.825
d	ð	0.386
e	ɾ_e	0.336
i	-	0.426
l	-	0.056
p	p	0.96
w	β	0.136
ˈe	ˈɛ	0.096
b	b	0.817
j	w	0.127
n	n	0.957
v	v	0.587
w	w	0.337
ʃ	-	0.07
ʃ	s	0.587
ʒ	-	0.127
ʒ	z	0.187
ˈu	ˈy	0.77
ˈɛ	ˈa_j	0.067
e	-	0.188
o	u	0.808
r	ɾ	0.418
v	-	0.158
ʒ	w_#>	0.068
a	a	0.209
e	e	0.439
o	-	0.069
r	r	0.419
t	ʧ	0.199
ʃ	ʦ	0.269
ʦ	s	0.229
ʧ	<#_e	0.149
ʨ	s	0.209
ˈe	ˈa	0.229
ˈɛ	ˈe	0.09
