Ladin	Occitan	probability
#>	#>	0.945
<#	<#	0.988
a	ɔ	0.662
a	a	0.226
a	-	0.082
b	b	0.809
b	β	0.175
d	d	0.454
d	ð	0.203
d	-	0.159
d	z	0.063
d	ʤ	0.055
e	e	0.635
e	-	0.118
e	a	0.092
e	j	0.066
f	f	0.94
f	p	0.06
f_#>	#>	1.0
i	i	0.478
i	-	0.441
i	e	0.062
j	-	0.431
j	j	0.254
j	ʎ	0.079
j	w	0.064
j_#>	#>	0.503
j_ˈɛ	e	1.0
k	k	0.978
l	l	0.893
m	m	0.841
m	m_b	0.112
n	n	0.923
n_#>	#>	1.0
o	u	0.622
o	a	0.104
o	l	0.083
o	e	0.081
o	w	0.065
o	ˈɛ	0.052
p	p	0.931
p	s	0.05
r	ɾ	0.482
r	r	0.468
r_#>	#>	1.0
s	s	1.0
t	t	0.774
t	ʧ	0.138
t	ð	0.051
t_#>	#>	1.0
u	a	0.332
u	u	0.167
v	v	0.597
v	β	0.251
v	ɾ	0.087
v	ʒ	0.051
w	ɥ	0.391
w	w	0.318
w	ˈɔ	0.108
w	β	0.108
w_ˈɛ	ˈɔ	1.0
z	z	0.503
ŋ	ŋ	0.964
ɡ	ɡ	0.417
ɡ	ɣ	0.369
ɡ	ʒ	0.085
ɡ	-	0.075
ɲ	ɲ	0.77
ɲ	v	0.104
ɲ	ʒ	0.104
ʃ	ʦ	0.324
ʃ	e_s	0.322
ʃ	s	0.225
ʃ	-	0.114
ʒ	ʒ	0.479
ʒ	-	0.14
ʒ	z	0.14
ʒ	v	0.075
ʒ	ɾ	0.072
ʒ	ʤ	0.072
ʤ	-	1.0
ʥ	ʒ	0.334
ʥ	-	0.253
ʥ	k	0.168
ʥ	ɡ	0.159
ʦ	ʦ	0.422
ʦ	s	0.185
ʦ	-	0.152
ʦ	ʧ	0.101
ʧ	s	0.85
ʧ	-	0.129
ʨ	k	0.725
ʨ	s	0.264
ˈa	ˈa	0.978
ˈe	ˈe	0.598
ˈe	ˈa	0.187
ˈe	ˈɛ	0.115
ˈi	ˈi	0.924
ˈi	-	0.056
ˈo	ˈu	0.591
ˈo	ˈy	0.154
ˈo	ˈɔ	0.134
ˈo	ˈa	0.053
ˈo_w	ˈu	1.0
ˈu	ˈy	0.791
ˈu	ˈu	0.187
ˈɔ	ˈɔ	0.712
ˈɔ	ˈu	0.153
ˈɔ	ˈa	0.055
ˈɔ	ˈa_w	0.055
ˈɛ	ˈɛ	0.606
ˈɛ	ˈa	0.146
ˈɛ	w	0.073
ˈɛ	j	0.057
