Icelandic	Bokmål Norwegian	probability
<#_b̥	<#_b	1.0
<#_cʰ	<#_ç	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_r̥	<#_ɾ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɟ̊	<#_j	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈɑːu̯	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_θ	<#_tʰ	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	ʂ	1.0
c_a	k_ə	1.0
j_ˈoːu̯	ˈyː	1.0
j_ˈuː	ˈyː	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʏ	k	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
l_v	lː_#>	1.0
l_ʏ	l_#>	1.0
l̥	l	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ʏ	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	nː	1.0
n_ʏ	n	1.0
nː	nː	1.0
nː_#>	nː_#>	1.0
nː_ʏ	nː_#>	1.0
n̥_#>	n_#>	1.0
p	p	1.0
p_n̥	ʋ_n	1.0
p_ʏ	p_#>	1.0
r	ɾ	1.0
r_t	ɳ	1.0
r_ð	ɾ_#>	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_ˈɪ	ɾ_ˈʏ	1.0
r̥_#>	ɾ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_n̥	ɳ_#>	1.0
t_ʏ	t	1.0
ɟ̊	ɡ	1.0
ɟ̊ː_a	ɡː_ə	1.0
ɡ̊ː	ɡː	1.0
ɡ̊ː_#>	ɡː	1.0
ɣ	-	1.0
ɪ_#>	ə_#>	1.0
ʰk	kː	1.0
ʰp	p	1.0
ʰt_ʏ	tː_#>	1.0
ˈa_n	ˈɑ	1.0
ˈa_r	ˈɑː	1.0
ˈai̯	ˈɛ	1.0
ˈau̯	ˈɛ	1.0
ˈaː_ð	ˈɑː	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈiː_j	ˈiː_#>	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː_ð	ˈiː	1.0
ˈoːu̯_ð	ˈuː_#>	1.0
ˈu	ˈʉ	1.0
ˈuː	ˈʉː	1.0
ˈœː	ˈuː	1.0
ˈœːy̯	ˈøː	1.0
ˈœːy̯_ð	ˈøː	1.0
ˈɑu̯	ˈɑ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɔ_r	ˈuː	1.0
ˈɔu̯_ʰt	ˈɑ_tː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɛːi̯	ˈæɪ̯	1.0
ˈɛːi̯_r	ˈøː_ɾ	1.0
ˈʏː	ˈʉː	1.0
θ	d	1.0
j	ˈiː	0.111
j	j_ˈæː	0.111
<#_s	<#_s	0.892
j	ˈeː	0.222
n	-	0.2
n	nː	0.2
t	-	0.2
ʏ	ə	0.132
ˈa	-	0.182
ˈiː	-	0.222
ˈoːu̯	-	0.182
ˈɪ	ˈœ	0.222
r̥	-	0.843
v	-	0.353
v_ʏ	ʋ_ə	0.333
ð	-	0.733
ŋ_ɡ̊	ŋ	0.273
ˈaː	-	0.333
ˈɛ	-	0.143
ˈɛ	ˈɛ	0.643
t_l̥	l	0.444
ˈi	ˈʏ	0.4
ˈɛ	ˈɪ	0.214
<#_kʰ	<#	0.25
<#_kʰ	<#_kʰ	0.75
<#_ç	<#_h	0.5
<#_ç	<#_j	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#	0.5
l	lː	0.125
l	l	0.875
n̥	n	0.5
n̥	nː_#>	0.5
t	tː	0.25
t	t	0.55
ɡ̊	-	0.5
ɡ̊	ˈæɪ̯	0.5
ɪ	-	0.455
ɪ	ə	0.545
ʰt	-	0.5
ʰt	tː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɛː	ˈiː_#>	0.25
ˈɛː	ˈæː	0.375
ˈɛː	ˈeː	0.375
ˈɪː	-	0.5
ˈɪː	ˈiː	0.5
ˈʏ	ˈʏ	0.25
ˈʏ	ˈʉ	0.75
j	-	0.556
n	n	0.6
t_l̥	lː	0.556
ˈi	ˈɪ	0.6
r̥	ə	0.057
v	ʋ	0.647
v_ʏ	ʋ_#>	0.667
ð	d	0.267
ŋ_ɡ̊	ŋː	0.727
ˈaː	ˈɑː	0.667
<#_s	<#	0.108
ʏ	-	0.868
ˈa	ˈɑ	0.818
ˈiː	ˈiː	0.778
ˈoːu̯	ˈuː	0.818
ˈɪ	ˈɪ	0.778
