Icelandic	Bokmål Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯	ˈɑ	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈiː_j	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʏ_ð	ə	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	ə	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡː	1.0
ɛ	-	1.0
tʰ	tʰ	1.0
t_n̥	ɳ	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈœ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.957
r	ɾ	0.889
θ	tʰ	0.867
v	ʋ	0.857
l	l	0.842
ŋ	ŋː	0.8
ð_#>	#>	0.8
m	m	0.8
ʰt	tː	0.778
ˈʏ	ˈʉ	0.75
ˈɛ	ˈɛ	0.75
ɪ	ə	0.75
ˈiː	ˈiː	0.733
ˈa	ˈɑ	0.733
ˈoːu̯	ˈuː	0.727
t	t	0.714
ð	-	0.7
r̥	ɾ	0.677
ˈɛːi̯	ˈæɪ̯	0.667
n̥	n	0.667
ˈɛː	ˈeː	0.625
ˈi	ˈɪ	0.6
ˈɪ	ˈɪ	0.583
t͡l̥	lː	0.556
j	-	0.556
ɡ̊	ɡ	0.524
ˈɪː	ˈiː	0.5
ˈɪː	-	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	ˈœ	0.5
ɪ_r̥	ɾ	0.5
ɪ_r̥	ə_ɾ	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
ç	j	0.5
ç	h	0.5
t͡l̥	l	0.444
ˈi	ˈʏ	0.4
ˈɛː	ˈæː	0.375
ˈɛːi̯	ˈøː	0.333
n̥	nː	0.333
ð	ɾ	0.3
ɡ̊	-	0.286
ˈoːu̯	-	0.273
r̥	-	0.258
ˈʏ	ˈʏ	0.25
ˈɪ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
ɪ	-	0.25
ʰt	-	0.222
j	j	0.222
ŋ	ɪ	0.2
ð_#>	d_#>	0.2
m	mː	0.2
ˈɪ	ˈœ	0.167
l	lː	0.158
v	-	0.143
t	tː	0.143
θ	d	0.133
ˈiː	ˈyː	0.133
ˈiː	-	0.133
ˈa	ˈɛ	0.133
ˈa	ˈɑː	0.133
j	ˈyː	0.111
j	ˈiː	0.111
ɡ̊	ˈæɪ̯	0.095
ɡ̊	ŋ	0.095
t	-	0.086
r̥	ˈøː	0.065
t	ʈ	0.057
r	ˈuː	0.056
r	-	0.056
