Icelandic	Icelandic	probability
ˈɛi̯	-	1.0
ˈɔ_r	ˈuː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_r̥	ˈøː	1.0
ˈou̯	-	1.0
ˈiː_j	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaː_ð	ˈɑ	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	nː	1.0
ʰt	tː	1.0
ʰc	kː	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	ə	1.0
ɲ	ŋː	1.0
ɣ	-	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡː	1.0
ɑu̯	ɪ	1.0
ð_ʏ_r̥_#>	#>	1.0
ð_a_#>	#>	1.0
ç	j	1.0
x	-	1.0
v_a_#>	#>	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r̥_t	ʈː	1.0
pʰ	pʰ	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈœ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_kʰ	1.0
#>	ˈeː_#>	1.0
s	s	0.957
r	ɾ	0.892
v	ʋ	0.879
θ	tʰ	0.867
ˈoːu̯	ˈuː	0.846
ˈa	ˈɑ	0.846
t	t	0.833
l	l	0.833
ð_#>	#>	0.818
ɡ̊	-	0.8
m	m	0.8
ˈɪː	-	0.75
ɪ	ə	0.75
ŋ	ŋː	0.727
t͡n̥	ɳ	0.7
ˈiː	ˈiː	0.688
ˈɑːu̯	ˈoː	0.667
ʰp	p	0.667
j	-	0.667
r̥	ɾ	0.636
ð	-	0.625
ˈʏ	ˈʉ	0.6
ˈɔ	ˈuː	0.6
ˈi	ˈɪ	0.6
ʰk	kː	0.6
ɟ̊	j	0.6
ˈɛ	ˈɛ	0.562
t͡l̥	lː	0.556
ˈʏː	ˈʉː	0.5
ˈʏː	-	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɔu̯	ˈɑ	0.5
ˈɔu̯	-	0.5
ˈaːi̯	ˈøː	0.5
ˈaːi̯	-	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	-	0.5
ɪ_r̥	ɾ	0.5
ɪ_r̥	ə_ɾ	0.5
ˈɪ	ˈɪ	0.467
ˈɛːi̯	ˈæɪ̯	0.444
t͡l̥	l	0.444
ˈɔ	-	0.4
ˈi	ˈʏ	0.4
ʰk	-	0.4
ɟ̊	ɡ	0.4
ˈɛː	ˈeː	0.385
ˈɛː	-	0.385
ð	ɾ	0.375
r̥	-	0.364
ˈɑːu̯	-	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈɑ	0.333
ˈœ	-	0.333
ʰp	pː	0.333
t͡n̥	n	0.3
ŋ	ŋ	0.273
ˈɪː	ˈiː	0.25
ˈɛ	-	0.25
ɪ	-	0.25
ˈɛː	ˈæː	0.231
ˈɛːi̯	ˈøː	0.222
ˈɛːi̯	-	0.222
ˈʏ	ˈʏ	0.2
ˈʏ	-	0.2
ˈɪ	ˈʏ	0.2
ˈɪ	-	0.2
ɡ̊	ɡ	0.2
m	mː	0.2
j	j	0.19
ˈɛ	ˈɪ	0.188
ˈiː	-	0.188
ð_#>	d_#>	0.182
t	tː	0.167
l	lː	0.167
ˈoːu̯	-	0.154
ˈa	ˈɛ	0.154
j	ˈiː	0.143
θ	d	0.133
ˈɪ	ˈœ	0.133
ˈiː	ˈʉː	0.125
v	-	0.121
ˈɛːi̯	ˈœʏ̯	0.111
r	ˈuː	0.054
r	-	0.054
