Icelandic	Bokmål Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɪː	ˈiː	1.0
ˈɛːi̯_r	ˈøː_ɾ	1.0
ˈɛːi̯	ˈæɪ̯	1.0
ˈɛː_#>	ˈeː_#>	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯_ʰt	ˈɑ_tː	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈøː	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈiː_ð	ˈiː	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː_j_ʏ_#>	ˈiː_#>	1.0
ˈi_ŋ	ˈɪ_ŋː	1.0
ˈi	ˈʏ	1.0
ˈaːu̯_#>	ˈoː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː_ð	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ˈa_n	ˈɑ	1.0
ʰt_ʏ_r̥_#>	tː_#>	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ɪ_#>	ə_#>	1.0
ɣ	-	1.0
ɡ̊ː_#>	ɡː_#>	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə_ɾ	1.0
ɟ̊ː_a	ɡː_ə	1.0
ɟ̊	ɡ	1.0
ð_ʏ	ɾ	1.0
ð_ɪ_r̥_#>	ɾ_#>	1.0
ð_#>	ˈuː_ɾ_#>	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
v_ʏ	ʋ_ə	1.0
t_ʏ	t	1.0
t_n̥_#>	ɳ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɪ	ɾ_ˈʏ	1.0
r_ɡ̊	ɾ_ɡ	1.0
r_t	ɳ	1.0
p_ʏ_r̥_#>	p_#>	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː_ʏ	nː	1.0
nː_#>	nː_#>	1.0
nː	nː	1.0
n_ʏ	n	1.0
n_d̥	nː	1.0
n_#>	n_#>	1.0
m_ʏ	m	1.0
m_#>	m_#>	1.0
m	mː	1.0
l̥	l	1.0
l_ˈoːu̯	l_ˈuː	1.0
l_ʏ_r̥_#>	l_#>	1.0
l_v	lː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ʏ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈœ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
c_a	k_ə	1.0
c	ʂ	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑːu̯	<#_ˈoː	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_ç	1.0
<#_b̥	<#_b	1.0
r	ɾ	0.923
<#_s	<#_s	0.868
l	l	0.846
a_#>	ə_#>	0.843
ˈa	ˈɑ	0.818
<#_θ	<#_tʰ	0.8
ˈɪ	ˈɪ	0.778
ˈiː	ˈiː	0.778
r̥_#>	#>	0.778
ˈʏ	ˈʉ	0.75
ɪ	ə	0.75
<#_kʰ	<#_kʰ	0.75
ˈoːu̯	ˈuː	0.727
ʏ	-	0.69
v	ʋ	0.688
ˈaː	ˈɑː	0.667
ˈɛ	ˈɛ	0.643
ɡ̊	-	0.6
n	n	0.6
t	t	0.579
ŋ_ɡ̊	ŋː	0.571
ð	-	0.571
t_l̥	lː	0.556
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
r̥	ɾ	0.5
r̥	-	0.5
n̥	nː	0.5
n̥	n	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#	0.5
<#_ç	<#_j	0.5
<#_ç	<#_h	0.5
j	-	0.45
t_l̥	l	0.444
ŋ_ɡ̊	ŋ	0.429
ɡ̊	ˈæɪ̯	0.4
ˈɛː	ˈæː	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ˈaː	-	0.333
v	-	0.312
ð	d	0.286
ˈoːu̯	-	0.273
t	tː	0.263
ˈʏ	ˈʏ	0.25
ɪ	-	0.25
<#_kʰ	<#	0.25
ˈɪ	ˈœ	0.222
ˈiː	ˈʉː	0.222
ˈɛ	ˈɪ	0.214
n	nː	0.2
n	-	0.2
j	ˈeː	0.2
<#_θ	<#	0.2
ˈa	-	0.182
r̥_#>	ɾ_#>	0.178
ʏ	ə	0.172
t	-	0.158
a_#>	#>	0.157
l	lː	0.154
j	ˈiː	0.15
ˈɛ	-	0.143
ð	ˈɑ	0.143
<#_s	<#	0.132
j	ˈøː	0.1
j	j_ˈæː	0.1
r	-	0.077
ʏ	ɡ	0.069
ʏ	i	0.069
