Icelandic	Bokmål Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈʏ_t	ˈʉ	1.0
ˈɪː	ˈiː	1.0
ˈɛi̯	-	1.0
ˈɔu̯	ˈɑ	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈøː	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈoːu̯	ˈuː	1.0
ˈiː_j_ʏ_#>	ˈiː_#>	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʏ_ð	ə	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɪ_r̥	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡː	1.0
ŋ_ɡ̊	ŋː	1.0
ç	h	1.0
v_ʏ_r̥_#>	#>	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t_n̥	ɳ	1.0
t_n	ɳ	1.0
s_c	ʂ	1.0
s	s	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
r	ɾ	0.886
l	l	0.879
ɪ	ə	0.867
v	ʋ	0.862
ˈiː	ˈiː	0.846
t	t	0.846
θ	tʰ	0.833
ɡ̊	ɡ	0.833
ð_#>	#>	0.818
ˈaː	ˈɑː	0.8
m	m	0.792
r̥	ɾ	0.786
ˈʏ	ˈʉ	0.778
ʰt	tː	0.778
n̥	n	0.714
ˈɛːi̯	ˈæɪ̯	0.667
t_l̥	l	0.667
ˈɛ	ˈɛ	0.636
ˈi	ˈɪ	0.6
ɟ̊	j	0.6
ð	ɾ	0.6
ˈɪ	ˈɪ	0.583
j	-	0.583
l̥	l	0.556
ˈɛː	ˈeː	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
l̥	lː	0.444
ˈi	ˈʏ	0.4
ɟ̊	ɡ	0.4
ð	-	0.4
ˈɛːi̯	ˈøː	0.333
t_l̥	lː	0.333
ˈɛː	ˈæː	0.3
n̥	nː	0.286
ˈɪ	ˈʏ	0.25
j	j	0.25
ˈʏ	ˈʏ	0.222
ʰt	-	0.222
m	mː	0.208
ˈɛː	-	0.2
ˈaː	ˈɑ	0.2
ˈɛ	ˈɪ	0.182
ˈɛ	-	0.182
ð_#>	d_#>	0.182
θ	d	0.167
ˈɪ	ˈœ	0.167
ɡ̊	ˈæɪ̯	0.167
j	ˈɛ	0.167
ˈiː	ˈyː	0.154
t	tː	0.154
v	-	0.138
ɪ	-	0.133
l	lː	0.121
r̥	ə	0.107
r̥	-	0.107
r	ˈøː	0.057
r	ˈuː	0.057
