Icelandic	Bokmål Norwegian	probability
ˈɔu̯	ˈɑ	1.0
ˈɔ_r	ˈuː	1.0
ˈɔ	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː_a	ɡ_ə	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈoːu̯_r̥	ˈøː	1.0
ˈoːu̯	ˈuː	1.0
ˈiː_j	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈɑː	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰt	tː	1.0
ʰk	kː	1.0
ɣ	-	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡː	1.0
ɛ	-	1.0
ð_ʏ	ɾ	1.0
ð	-	1.0
ç	j	1.0
v_ʏ_r̥_#>	ʋ_#>	1.0
t͡l̥_ʏ	lː	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_ʏ	p	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_ʏ	n	1.0
n_d̥	nː	1.0
n	n	1.0
m_ʏ	m	1.0
l̥	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ	k	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ç	<#_h	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_kʰ	1.0
#>	ə_#>	1.0
s	s	0.938
θ	tʰ	0.867
ˈa	ˈɑ	0.846
ð_#>	#>	0.846
l	l	0.842
v	ʋ	0.833
ɪ	ə	0.818
ˈʏ	ˈʉ	0.75
ˈɛ	ˈɛ	0.75
ʏ	-	0.75
m	m	0.737
ˈiː	ˈiː	0.733
t	t	0.731
ŋ	ŋː	0.727
t͡n̥	ɳ	0.7
r̥	-	0.699
ˈɛːi̯	ˈæɪ̯	0.667
t͡l̥	l	0.667
ˈɛː	ˈeː	0.625
ˈi	ˈɪ	0.6
ɡ̊	-	0.6
ˈɪ	ˈɪ	0.583
j	-	0.522
ˈʏː	ˈʉː	0.5
ˈʏː	-	0.5
ˈɪː	ˈiː	0.5
ˈɪː	-	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ɪ_r̥	ɾ	0.5
ɪ_r̥	ə_ɾ	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
ˈi	ˈʏ	0.4
ˈɛː	ˈæː	0.375
ˈɛːi̯	ˈøː	0.333
t͡l̥	lː	0.333
t͡n̥	n	0.3
ŋ	ŋ	0.273
ɡ̊	ɡ	0.267
m	mː	0.263
r̥	ɾ	0.253
ˈʏ	ˈʏ	0.25
ˈɪ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
ʏ	ə	0.25
j	j	0.217
t	tː	0.192
ɪ	-	0.182
ˈɪ	ˈœ	0.167
v	-	0.167
l	lː	0.158
ˈa	ˈɛ	0.154
ð_#>	d_#>	0.154
θ	d	0.133
ˈiː	ˈyː	0.133
ˈiː	-	0.133
ɡ̊	ˈæɪ̯	0.133
j	ˈʉː	0.087
j	ˈyː	0.087
j	ˈiː	0.087
t	-	0.077
s	ʂ	0.062
