Icelandic	Bokmål Norwegian	probability
ˈʏː	-	1.0
ˈɛi̯	-	1.0
ˈɔ_r	ˈuː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯_ð	ˈuː	1.0
ˈoːu̯_r̥	ˈøː	1.0
ˈou̯	-	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː	ˈiː	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰt͡n̥	nː	1.0
ʰt	tː	1.0
ʰc	kː	1.0
ɲ	ŋː	1.0
ɣ	-	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡː	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ð	-	1.0
ç	h	1.0
x	-	1.0
v_ʏ	ʋ	1.0
u	ˈoː	1.0
t͡l̥_ʏ	lː	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
sː	sː	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
r̥_t	ʈː	1.0
pʰ	pʰ	1.0
p_ʏ	p	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n_a	n_ə	1.0
n	n	1.0
l̥	l	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ə	1.0
s	s	0.977
a	ə	0.964
θ	tʰ	0.881
r	ɾ	0.854
l	l	0.819
ʏ	-	0.813
ˈɪː	-	0.776
ˈa	ˈɑ	0.769
r̥	-	0.769
t͡l̥	l	0.756
ɡ̊	-	0.748
ŋ	ŋː	0.733
m	m	0.721
t	t	0.695
v	ʋ	0.694
ˈaː	ˈɑː	0.691
ˈɑːu̯	ˈoː	0.667
ʰp	p	0.667
ˈi	ˈɪ	0.656
ˈœː	-	0.648
ʰk	kː	0.629
ˈɔ	ˈuː	0.627
ˈœ	-	0.627
ˈɛ	ˈɛ	0.625
ˈʏ	ˈʉ	0.62
t͡n̥	ɳ	0.614
ˈoːu̯	ˈuː	0.602
ˈɔu̯	-	0.593
ˈai̯	ˈɛ	0.593
j	-	0.588
ˈɔː	ˈœ	0.583
ˈɪ	ˈɪ	0.541
ˈaːi̯	-	0.541
n̥	n	0.527
ɪ	ə	0.52
ɪ_r̥	ɾ	0.5
ɪ_r̥	ə_ɾ	0.5
ɪ	-	0.48
n̥	kʰ_n	0.473
ˈaːi̯	ˈøː	0.459
ˈɛːi̯	ˈæɪ̯	0.432
ˈɔː	ˈoː	0.417
ˈɔu̯	ˈɑ	0.407
ˈai̯	-	0.407
ˈɛː	-	0.4
ˈoːu̯	-	0.398
t͡n̥	n	0.386
ˈɔ	-	0.373
ʰk	-	0.371
ˈɛː	ˈeː	0.365
ˈœː	ˈuː	0.352
ˈi	ˈʏ	0.344
ˈɑːu̯	-	0.333
ʰp	pː	0.333
ˈaː	-	0.309
v	-	0.306
m	mː	0.279
ˈɛːi̯	ˈøː	0.273
ŋ	ŋ	0.267
ɡ̊	ɡ	0.252
t͡l̥	lː	0.244
t	tː	0.244
j	j	0.236
ˈɛː	ˈæː	0.235
ˈa	-	0.231
r̥	ɾ	0.231
ˈɪː	ˈiː	0.224
ˈɛːi̯	-	0.218
ˈɛ	-	0.205
ˈʏ	ˈʏ	0.19
ˈʏ	-	0.19
ˈɪ	-	0.19
ʏ	ə	0.187
ˈœ	ˈɔ	0.186
ˈœ	ˈɑ	0.186
l	lː	0.181
j	ˈiː	0.177
ˈɛ	ˈɪ	0.17
ˈɪ	ˈʏ	0.161
θ	-	0.119
ˈɪ	ˈœ	0.108
r	-	0.099
ˈɛːi̯	ˈœʏ̯	0.077
t	ʈ	0.06
