Icelandic	Bokmål Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈʏ_t	ˈʉ	1.0
ˈɛi̯	-	1.0
ˈɔu̯	ˈɑ	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈøː	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈiː_j	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʰk	kː	1.0
ʏ_ð	ə	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ʏ	ə	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	ɡː	1.0
ɛ	-	1.0
ç	h	1.0
tʰ	tʰ	1.0
t_ʏ	t	1.0
t_n̥	ɳ	1.0
t_l̥	l	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
<#_ˈʏ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.957
a	ə	0.887
l	l	0.864
v	ʋ	0.862
θ	tʰ	0.857
ˈoːu̯	ˈuː	0.846
ð_#>	#>	0.833
ˈaː	ˈɑː	0.818
ɪ	ə	0.818
ŋ	ŋː	0.8
ð	-	0.8
m	m	0.8
ʰt	tː	0.778
r̥	ɾ	0.778
ˈiː	ˈiː	0.733
t	t	0.697
ˈʏ	ˈʉ	0.667
ˈɛːi̯	ˈæɪ̯	0.667
n̥	n	0.667
ˈɛ	ˈɛ	0.643
ˈɛː	ˈeː	0.625
ˈi	ˈɪ	0.6
ˈɪ	ˈɪ	0.583
ɡ̊	ɡ	0.524
ˈɪː	ˈiː	0.5
ˈɪː	-	0.5
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ˈai̯	ˈɛ	0.5
ˈai̯	ˈœ	0.5
ɪ_r̥	ɾ	0.5
ɪ_r̥	ə_ɾ	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
l̥	lː	0.5
l̥	l	0.5
ˈi	ˈʏ	0.4
ˈɛː	ˈæː	0.375
j	-	0.364
ˈʏ	ˈʏ	0.333
ˈɛːi̯	ˈøː	0.333
n̥	nː	0.333
ɡ̊	-	0.286
ˈɪ	ˈʏ	0.25
j	j	0.227
ʰt	-	0.222
ˈɛ	-	0.214
ŋ	ɪ	0.2
ð	ɾ	0.2
m	mː	0.2
ˈaː	ˈɑ	0.182
ɪ	-	0.182
j	ˈeː	0.182
ˈɪ	ˈœ	0.167
ð_#>	d_#>	0.167
ˈoːu̯	-	0.154
t	tː	0.152
r̥	-	0.148
θ	d	0.143
ˈɛ	ˈɪ	0.143
v	-	0.138
l	lː	0.136
j	ˈiː	0.136
ˈiː	ˈyː	0.133
ˈiː	-	0.133
a	-	0.113
ɡ̊	ˈæɪ̯	0.095
ɡ̊	ŋ	0.095
t	-	0.091
j	ˈyː	0.091
r̥	ə	0.074
t	ʈ	0.061
