Icelandic	Bokmål Norwegian	probability
ˈʏː	ˈʉː	1.0
ˈɪː	ˈiː	1.0
ˈɛi̯	ˈæɪ̯	1.0
ˈɔu̯	ˈɑ	1.0
ˈɔ_r	ˈuː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈøː	1.0
ˈœː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoːu̯	ˈuː	1.0
ˈiː_r̥	ˈyː_ɾ	1.0
ˈiː	ˈiː	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	-	1.0
ˈai̯	ˈɛ	1.0
ˈa_r	ˈɑː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʏ_ð	ə	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ə	1.0
ɪ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ	ə	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʏ	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡː	1.0
v_ʏ_r̥_#>	#>	1.0
tʰ	tʰ	1.0
t_n̥	ɳ	1.0
t_n	ɳ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
p_n̥	ʋ_n	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
n	n	1.0
l̥	l	1.0
l_d̥	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	j	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	ç	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
s	s	0.956
r	ɾ	0.892
v	ʋ	0.871
θ	tʰ	0.867
ˈa	ˈɑ	0.846
ˈʏ	ˈʉ	0.833
l	l	0.826
ˈaː	ˈɑː	0.818
ð_#>	#>	0.818
r̥	ɾ	0.815
m	m	0.8
t	t	0.781
ʰt	tː	0.778
ð	-	0.769
ʏ	ə	0.75
n̥	n	0.75
ŋ	ŋː	0.727
ˈɛ	ˈɛ	0.7
ˈɛːi̯	ˈæɪ̯	0.667
ˈɛː	ˈeː	0.625
ˈi	ˈɪ	0.6
ˈɪ	ˈɪ	0.583
ɡ̊	ɡ	0.579
t_l̥	lː	0.556
j	-	0.556
ˈɔː	ˈœ	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔ	0.5
ˈœ	ˈɑ	0.5
ɟ̊	ɡ	0.5
ɟ̊	j	0.5
ç	j	0.5
ç	h	0.5
t_l̥	l	0.444
ˈi	ˈʏ	0.4
ˈɛː	ˈæː	0.375
ˈɛːi̯	ˈøː	0.333
ɡ̊	-	0.316
ˈɛ	ˈɪ	0.3
ŋ	ŋ	0.273
ˈɪ	ˈʏ	0.25
ʏ	-	0.25
n̥	nː	0.25
ð	ɾ	0.231
ʰt	-	0.222
j	j	0.222
m	mː	0.2
r̥	-	0.185
ˈaː	ˈɑ	0.182
ð_#>	d_#>	0.182
l	lː	0.174
ˈʏ	ˈʏ	0.167
ˈɪ	ˈœ	0.167
t	tː	0.156
ˈa	ˈɛ	0.154
θ	d	0.133
v	-	0.129
j	ˈɛ	0.111
j	ˈyː	0.111
ɡ̊	ˈæɪ̯	0.105
t	-	0.062
r	ˈøː	0.054
r	ˈuː	0.054
