French	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_c	1.0
a_#>	#>	1.0
a_s	a_ʧ	1.0
a_z	ʧ	1.0
b	a	1.0
b_#>	b_e	1.0
d	d	1.0
e_#>	ˈaː_#>	1.0
f_#>	f_#>	1.0
i_ʁ_#>	ˈiː_#>	1.0
j_#>	l_i	1.0
j_ɛ	ˈiː	1.0
l	l	1.0
l_#>	l_#>	1.0
l_œ	l_ˈoː	1.0
m	m	1.0
o_#>	ˈɛ_l	1.0
p_i	p_ˈi	1.0
s_#>	s_#>	1.0
t_ʁ	t_r	1.0
u_#>	ˈoː_#>	1.0
v	v	1.0
w_ɛ̃	ˈo_n	1.0
z	z	1.0
ø_#>	ˈuː_k	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ə	e	1.0
ə_v	a_v	1.0
ɛ_ʁ	e_r	1.0
ɛ̃	ˈa_n	1.0
ɡ	ɡ	1.0
ɥ_i_#>	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ_#>	c_e	1.0
ʒ	-	1.0
#>	t_#>	0.191
i	j_ˈɛ	0.111
j	j	0.421
k	k	0.571
u	o	0.231
ʁ_#>	r_#>	0.581
#>	s_#>	0.112
i	ˈiː	0.222
n	ɲ	0.2
o	ˈa	0.222
œ	ˈoː	0.222
ɛ̃_#>	ɲ_#>	0.222
<#	<#_i	0.083
<#	<#_ˈo	0.083
<#	z	0.083
<#	<#_ʧ	0.083
<#	a	0.083
<#_n	<#_n	0.833
<#_ʒ	<#_j	0.273
e	ˈaː	0.273
o	w_ˈɛ	0.333
w_a	ˈo_d	0.143
œ	ˈo	0.333
ɔ	w	0.333
ɛ	ˈe	0.143
ʁ	r	0.93
ʁ_#>	i_#>	0.323
<#_a	<#_ˈa	0.4
<#_l	<#_l	0.824
a	a	0.364
i	ˈe	0.074
i	ˈɛ	0.074
i	i	0.074
i	ˈi	0.444
o	ˈa_l	0.444
u	u	0.154
œ	ˈuː	0.444
ɑ̃	ˈi_n	0.294
ɔ	w_ˈa	0.4
ɛ	ˈɛ	0.114
<#	<#_ˈa	0.125
<#	<#_s	0.25
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
a	ˈa	0.5
j	l	0.105
t	-	0.105
t	l_t	0.105
t	s	0.105
u	ˈo	0.615
w	-	0.25
w	ˈi	0.25
w	ˈu	0.25
w	i	0.25
w_a	ˈe	0.5
w_a_#>	ˈe_#>	0.5
w_a_#>	ˈoː_s	0.5
ɑ̃	n	0.235
ɛ_n	ˈe_n	0.5
ɛ_n	ˈa_n	0.5
ɥ	-	0.5
ɥ	ˈu	0.5
<#_a	<#_a	0.6
<#_l	<#_j	0.176
a	-	0.136
j	-	0.316
s	s	0.286
s	ʧ	0.286
t	s_t	0.316
ɔ̃	n	0.286
ɔ̃	ŋ	0.286
#>	e_#>	0.447
<#_n	<#_ɲ	0.167
<#_ʒ	<#_ʤ	0.727
e	-	0.727
w_a	ˈeː	0.357
y	ˈo	0.167
y	ˈu	0.417
y	ˈuː	0.417
ɔ	o	0.267
ɛ	e	0.057
ʁ	r_ˈa	0.07
ʁ_#>	#>	0.097
<#	<#_v	0.208
j	ˈɛ	0.158
n	n	0.8
t	t	0.368
ɑ̃	a_n	0.118
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	m	0.118
ɛ̃_#>	ŋ_#>	0.778
#>	i_#>	0.079
k	-	0.429
s	-	0.429
ɔ̃	ˈo_n	0.429
ɛ	ˈa	0.229
ɛ	ˈaː	0.229
ɛ	j_ˈɛ	0.229
