French	Friulian	probability
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈaː_r	1.0
ɛ_#>	ˈaː_s_#>	1.0
ø	ˈuː_k	1.0
w_ɛ̃	ˈo_n	1.0
w_a_#>	ˈe_#>	1.0
v	v	1.0
t_ʁ	s_i	1.0
t_#>	t_e_#>	1.0
s_a	s_a	1.0
p	p	1.0
m	m	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
j_ɛ	ˈiː	1.0
i_ʁ	ˈiː	1.0
i_l	ˈi_l	1.0
f_#>	f_#>	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b_#>	b_e_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
l	l	0.931
k	k	0.909
e_#>	ˈaː_#>	0.857
ʁ	r	0.833
s	s	0.732
ʒ	ʤ	0.667
ʁ_#>	i_#>	0.667
ə	e	0.667
t	t	0.6
ɔ̃	ˈo_ŋ	0.556
n	n_e	0.55
i	ˈi	0.52
ɥ	ˈu	0.5
ɥ	ˈo	0.5
w	-	0.5
j	j	0.5
#>	e_#>	0.484
y	ˈu	0.417
œ	ˈuː	0.4
œ	ˈoː	0.4
u	ˈo	0.4
t	s_t	0.4
e	ˈaː	0.357
a	ˈa	0.346
ʁ_#>	#>	0.333
ə	a	0.333
w_a	ˈeː	0.333
w_a	ˈe	0.333
o	ˈa_l	0.333
ɔ	w_ˈa	0.316
ɔ	o	0.316
ɛ	ˈa	0.3
a	a	0.269
s	ʧ	0.268
ɑ̃	ˈi_n	0.267
o	j_ˈɛ_l	0.267
ɛ̃	ˈi_ŋ	0.25
ɛ̃	ˈa_ŋ	0.25
y	ˈuː	0.25
w	ˈu	0.25
w	ˈeː	0.25
ɔ̃	ˈo_n	0.222
ɔ̃	ŋ	0.222
j	l_i	0.214
e	s	0.214
ɛ̃	ɲ	0.2
ɛ̃	ŋ	0.2
ɛ	ˈe	0.2
ɑ̃	ˈa	0.2
œ	ˈɔ	0.2
n	ɲ	0.2
ɛ	ˈɛ	0.175
ɛ	j_ˈɛ	0.175
ʒ	ʧ	0.167
ʒ	j	0.167
y	ˈuː_l	0.167
y	ˈo	0.167
w_a	ˈoː_s	0.167
w_a	j_ˈo	0.167
i	ˈiː	0.16
i	i	0.16
ɔ	w	0.158
u	ˈoː	0.15
u	o	0.15
n	n	0.15
#>	t_#>	0.147
j	e	0.143
j	-	0.143
e_#>	#>	0.143
e	ˈa_d	0.143
e	ˈa	0.143
e	i	0.143
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈa_ŋ	0.133
ɑ̃	n	0.133
ɑ̃	a_n	0.133
o	ˈɛ_l	0.133
o	ˈa	0.133
o	w_ˈɛ	0.133
a	i	0.115
a	e	0.115
ɔ	ˈo	0.105
ɔ	w_ˈi	0.105
#>	i_#>	0.105
ɛ̃	ˈa	0.1
ɛ	e	0.1
u	ˈɔ_l	0.1
u	w_ˈɛ	0.1
u	u	0.1
n	-	0.1
#>	s_#>	0.095
k	k_w	0.091
i	ˈɛ	0.08
i	ˈe	0.08
a	w_ˈa	0.077
a	t	0.077
l	l_ˈa	0.069
ʁ	r_t	0.056
ʁ	a_r	0.056
