French	Friulian	probability
ʃ	c	1.0
ʁ_i	r_ˈi	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈaː_s_#>	1.0
ø	ˈuː_k	1.0
v	v	1.0
u_#>	ˈoː_#>	1.0
t_ʁ	s_i	1.0
t_u	d_ˈu	1.0
t_#>	t_e_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
j_ɛ	ˈiː	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_ʁ	d_i	1.0
a_j	ˈa_j	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
ʁ	r	0.968
b	b	0.895
l	l	0.824
k	k	0.792
t	t	0.786
s	s	0.738
ə	e	0.667
ʒ	ʤ	0.6
ʁ_#>	#>	0.583
j	j	0.583
e	ˈaː	0.581
n	n_e	0.55
u	ˈo	0.533
ɲ	ɲ_e	0.5
ɲ	ɲ	0.5
ɛ_ʁ	ˈaː_r	0.5
ɛ_ʁ	e_r	0.5
w_ɛ̃	ˈu_ɲ	0.5
w_ɛ̃	ˈo_n	0.5
w_a	ˈe	0.5
#>	e_#>	0.484
i	ˈi	0.483
ɔ̃	ˈo_ŋ	0.455
ʁ_#>	i_#>	0.417
y	ˈu	0.417
a	ˈa	0.417
a	a	0.417
œ	ˈuː	0.4
œ	ˈoː	0.4
o	ˈa_l	0.385
ɛ̃	ˈi_ŋ	0.357
ɛ	ˈa	0.333
ə	a	0.333
ɔ	w_ˈa	0.333
ɔ	o	0.333
w_a	ˈeː	0.333
w	-	0.333
i	ˈiː	0.31
o	j_ˈɛ_l	0.308
ɛ̃	ˈa_ŋ	0.286
ɑ̃	ˈi_n	0.286
ʒ	j	0.267
s	ʧ	0.262
y	ˈuː	0.25
j	l_i	0.25
e	s	0.226
w	ˈo	0.222
w	ˈeː	0.222
w	ˈe	0.222
ɛ̃	ŋ	0.214
t	s_t	0.214
k	k_w	0.208
ɛ	ˈe	0.205
œ	ˈɔ	0.2
u	o	0.2
n	ɲ	0.2
#>	t_#>	0.198
ɔ̃	ˈo	0.182
ɔ̃	ŋ	0.182
ɔ̃	n	0.182
ɛ	ˈɛ	0.179
ɛ	j_ˈɛ	0.179
y	ˈuː_l	0.167
y	ˈo	0.167
w_a	i	0.167
j	-	0.167
o	ˈɛ_l	0.154
o	w	0.154
n	n	0.15
ɛ̃	ˈa	0.143
ɑ̃	ˈɛ_n	0.143
ɑ̃	ˈa	0.143
ɑ̃	ŋ_k	0.143
ɑ̃	n	0.143
ɑ̃	a_n	0.143
i	i	0.138
ʒ	ʧ	0.133
u	w_ˈɛ	0.133
u	u	0.133
ɔ	ˈo	0.111
ɔ	w_ˈi	0.111
ɔ	w	0.111
b	a	0.105
n	ŋ	0.1
#>	s_#>	0.099
#>	i_#>	0.099
a	t	0.083
a	e	0.083
i	ˈe	0.069
e	ˈa_d	0.065
e	ˈa	0.065
e	i	0.065
l	u_l	0.059
l	l_ˈe	0.059
l	l_ˈa	0.059
ɛ	ˈaː	0.051
ɛ	e	0.051
