French	Friulian	probability
ʃ	c	1.0
ʁ_i	r_ˈi	1.0
ʁ_#>	#>	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ø	ˈuː_k	1.0
w_a_#>	#>	1.0
v	v	1.0
u_#>	ˈoː_#>	1.0
t_#>	t_e_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_e_#>	1.0
j_ɛ	ˈiː	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	d_i	1.0
a_j	ˈa_j	1.0
a_#>	t_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ʁ	r	0.853
<#_l	<#_l	0.846
ʒ	ʤ	0.8
l	l	0.75
t	t	0.722
k	k	0.714
e	ˈaː	0.708
ə	e	0.667
w_a	ˈe	0.625
s	s	0.605
i	ˈi	0.519
ɲ	ɲ_e	0.5
ɲ	ɲ	0.5
w_ɛ̃	ˈu_ɲ	0.5
w_ɛ̃	ˈo_n	0.5
j	j	0.5
ɔ̃	ˈo_ŋ	0.455
<#	<#_v	0.429
n	n_e	0.412
œ	ˈuː	0.4
œ	ˈoː	0.4
u	ˈo	0.4
o	ˈa_l	0.385
w_a	ˈeː	0.375
y	ˈu	0.364
a	ˈa	0.36
a	a	0.36
ɛ̃	ŋ	0.333
ə	a	0.333
ɔ	w_ˈa	0.333
ɔ	o	0.333
ɑ̃	ˈi_n	0.333
i	ˈiː	0.333
o	j_ˈɛ_l	0.308
#>	e_#>	0.302
w	ˈeː	0.3
w	ˈe	0.3
k	k_w	0.286
<#	<#_l	0.286
<#	<#_j	0.286
ɛ̃	ˈi_ŋ	0.278
ɛ̃	ˈa_ŋ	0.278
t	s	0.278
ɛ	ˈa	0.273
y	ˈuː	0.273
ɑ̃	n	0.267
s	ʧ	0.256
n	ɲ	0.235
#>	t_#>	0.233
j	l_i	0.214
e	s	0.208
ʒ	-	0.2
œ	ˈɔ	0.2
w	ˈoː	0.2
w	ˈo	0.2
u	o	0.2
ɔ̃	ˈo	0.182
ɔ̃	ŋ	0.182
ɔ̃	n	0.182
y	ˈuː_l	0.182
y	ˈo	0.182
n	n	0.176
n	e	0.176
#>	s_#>	0.163
ɛ	ˈɛ	0.159
ɛ	ˈaː	0.159
ɛ	j_ˈɛ	0.159
o	ˈɛ_l	0.154
o	w_ˈɛ	0.154
<#_l	<#	0.154
#>	i_#>	0.151
j	ˈɛ	0.143
j	l	0.143
ɑ̃	ˈɛ_n	0.133
ɑ̃	ŋ_k	0.133
ɑ̃	a_n	0.133
u	ˈɔ_l	0.133
u	w_ˈɛ	0.133
u	u	0.133
a	ʧ	0.12
ɛ	ˈe	0.114
ɛ̃	ɲ	0.111
ɔ	ˈo	0.111
ɔ	ˈa_w	0.111
ɔ	w_ˈi	0.111
l	u	0.107
ʁ	i	0.093
s	s_e	0.093
e	ˈa_d	0.083
a	s	0.08
a	i	0.08
i	ˈe	0.074
i	i	0.074
l	ˈu	0.071
l	l_ˈa	0.071
ɛ	ˈe_n	0.068
ɛ	e	0.068
#>	t_e_#>	0.058
ʁ	a_r	0.053
