French	Friulian	probability
ʒ	-	1.0
ʃ_#>	c_e_#>	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_i_#>	ˈɔ_t_#>	1.0
ɡ	ɡ	1.0
ɛ̃	ˈa_n	1.0
ɛ_ʁ	e_r	1.0
ɛ_n	ˈe_n	1.0
ɔ̃_#>	ˈo_ŋ_#>	1.0
ø_#>	#>	1.0
ø	ˈuː_k	1.0
z	z	1.0
y_#>	ˈuː_l_#>	1.0
v	v	1.0
u_#>	ˈoː_#>	1.0
t_#>	t_e_#>	1.0
o_#>	ˈɛ_l_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_œ	l_ˈoː	1.0
l	l	1.0
j_ɛ	ˈiː	1.0
i_ʁ_#>	ˈiː_#>	1.0
f_#>	f_#>	1.0
e_#>	ˈaː_#>	1.0
d	d	1.0
b_#>	b_e_#>	1.0
b	a	1.0
a_z	ʧ	1.0
a_s	a_ʧ	1.0
a_#>	#>	1.0
<#_ʃ	<#_c	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_j	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	r	0.911
<#_n	<#_n	0.833
<#_l	<#_l	0.824
n_#>	n_e_#>	0.8
s_#>	s_#>	0.75
<#_s	<#_s	0.75
<#_ʒ	<#_ʤ	0.727
t	t	0.706
e	ˈaː	0.667
ɑ̃_#>	n_t_#>	0.6
n	n	0.6
k	-	0.6
j_#>	l_i_#>	0.6
i_#>	ˈiː_s_#>	0.6
<#_a	<#_a	0.6
w_a	ˈe	0.583
ə	e	0.571
ʁ_#>	r_#>	0.562
ɛ̃_#>	ŋ_#>	0.562
l_#>	l_#>	0.529
ɥ	ˈu	0.5
ɥ	-	0.5
y	ˈu	0.5
w_ɛ̃	ˈu_ɲ	0.5
w_ɛ̃	ˈo_n	0.5
u	ˈo	0.5
s	s	0.5
s	-	0.5
o	ˈa_l	0.5
i	ˈi	0.5
a	ˈa	0.5
l_#>	l_e_#>	0.471
œ	ˈuː	0.444
j	j	0.444
ə	a	0.429
ɔ̃	ˈo_n	0.429
ɔ	w_ˈa	0.4
ɑ̃_#>	ŋ_k_#>	0.4
ɑ̃	ˈi_n	0.4
n	ɲ	0.4
k	k	0.4
j_#>	l_e_#>	0.4
i_#>	ˈi_#>	0.4
<#_a	<#_ˈa	0.4
j	-	0.389
#>	e_#>	0.368
a	a	0.364
ɔ	w	0.333
œ	ˈo	0.333
w_a_#>	ˈoː_s_#>	0.333
w_a_#>	ˈeː_t_#>	0.333
w_a_#>	ˈe_#>	0.333
w	ˈi	0.333
w	i	0.333
w	-	0.333
e	d	0.333
ʁ_#>	i_#>	0.312
ɛ̃_#>	ˈa_ŋ_#>	0.312
y	ˈuː	0.3
o	w_ˈɛ	0.3
ɛ	ˈa	0.297
ɔ̃	ŋ	0.286
ɔ̃	n	0.286
<#	<#_v	0.286
<#_ʒ	<#_j	0.273
ɔ	o	0.267
w_a	ˈeː	0.25
s_#>	ʧ_e_#>	0.25
<#_s	<#_ʧ	0.25
œ	ˈoː	0.222
ɛ	ˈaː	0.216
ɛ	j_ˈɛ	0.216
ɑ̃	ˈɛ_n	0.2
ɑ̃	m	0.2
ɑ̃	a_n	0.2
y	ˈo	0.2
o	ˈa	0.2
n_#>	ŋ_#>	0.2
#>	t_#>	0.179
t	-	0.176
<#_l	<#_j	0.176
w_a	ˈo_d	0.167
j	ˈɛ	0.167
<#_n	<#_ɲ	0.167
<#	<#_ˈa	0.143
a	-	0.136
ɛ	ˈe	0.135
#>	s_#>	0.132
ʁ_#>	r_t_#>	0.125
ɛ̃_#>	ɲ_#>	0.125
u	ˈu	0.125
u	u	0.125
u	o	0.125
u	l	0.125
i	ˈiː	0.125
i	j_ˈɛ	0.125
#>	i_#>	0.123
t	s	0.118
<#	z_<#	0.095
<#	<#_ˈo	0.095
<#	<#_ʧ	0.095
<#	<#_i	0.095
<#	<#_d	0.095
<#	<#_c	0.095
ʁ	-	0.089
i	ˈɛ	0.083
i	ˈe	0.083
i	i	0.083
ɛ	ˈɛ	0.081
#>	ʧ_#>	0.066
ɛ	e	0.054
