French	Friulian	probability
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ	1.0
ɥ	ˈu	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
z	-	1.0
w_ɛ̃	ˈo_n	1.0
t_ʁ	s_i	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
j_ɛ	ˈiː	1.0
i_ʁ	ˈiː	1.0
f	f	1.0
b	b	1.0
ʁ	r	0.927
n	n	0.871
l	l	0.859
v	v	0.844
d	d	0.813
t	t	0.783
k	k	0.753
ə	e	0.733
s	s	0.672
ʒ	-	0.527
j	j	0.508
ø	ˈuː_k	0.5
i	ˈi	0.499
e	ˈaː	0.497
u	ˈo	0.479
ʒ	ʤ	0.473
a	ˈa	0.472
w	-	0.455
œ	ˈoː	0.444
w_a	ˈe	0.431
ɔ̃	ˈo_ŋ	0.386
ø	-	0.38
y	ˈu	0.38
w_a	ˈeː	0.373
ɔ	w_ˈa	0.35
ɛ̃	ŋ	0.335
o	ˈɛ_l	0.329
s	ʧ	0.328
y	ˈuː	0.303
o	ˈa_l	0.296
ɑ̃	ˈi_n	0.29
a	a	0.29
ɔ	o	0.278
ə	a	0.267
k	k_w	0.247
œ	ˈuː	0.242
ɛ	ˈɛ	0.236
ɛ	ˈa	0.226
e	s	0.224
t	s_t	0.217
ɔ̃	ˈo_n	0.207
ɛ̃	ˈi_ŋ	0.204
ɛ̃	ˈa_ŋ	0.198
w_a	j_ˈo	0.196
ɛ̃	ɲ	0.19
d	-	0.187
œ	-	0.184
w	ˈu	0.182
w	ˈoː	0.182
w	ˈe	0.182
ɑ̃	n	0.181
y	ˈo	0.181
j	ˈɛ	0.18
ɑ̃	ˈa_ŋ	0.172
o	ˈa	0.163
ɛ	j_ˈɛ	0.161
u	o	0.155
e	-	0.152
u	u	0.15
ɛ	ˈe	0.14
ɔ̃	n	0.14
i	-	0.14
y	ˈuː_l	0.136
i	ˈɛ	0.135
ɔ̃	ŋ	0.134
ɔ̃	-	0.134
v	-	0.131
œ	ˈɔ	0.129
n	ɲ	0.129
i	i	0.129
ɑ̃	a_n	0.122
ø	ˈɔː	0.12
ɑ̃	ˈɛ_n	0.117
ɑ̃	ˈa	0.117
a	e	0.117
ɔ	w_ˈi	0.114
ɔ	ˈo	0.113
j	-	0.112
ɛ	ˈaː	0.11
u	ˈɔ_l	0.107
u	w_ˈɛ	0.107
o	w_ˈɛ	0.106
o	w	0.106
j	l_i	0.1
j	e	0.1
i	ˈiː	0.097
l	ˈe	0.094
ɔ	-	0.086
e	ˈa	0.077
ɛ̃	ˈa_n	0.073
a	i	0.071
ɔ	w	0.058
e	ˈa_d	0.05
