French	Friulian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_c	1.0
a_#>	#>	1.0
a_s	a_ʧ	1.0
a_z	ʧ	1.0
b	a	1.0
d	d	1.0
e_#>	ˈaː_#>	1.0
f_#>	f_#>	1.0
i_ʁ_#>	ˈiː_#>	1.0
j_ɛ	ˈiː	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_œ	l_ˈoː	1.0
l_ɛ	l_ˈa	1.0
m	m	1.0
n	i	1.0
n_#>	n_e	1.0
o_#>	ˈɛ_l	1.0
t_u	ˈu	1.0
t_ʁ	t_r	1.0
u_#>	ˈoː_#>	1.0
v	v	1.0
w_a_ʁ	ˈeː	1.0
w_ɛ̃	ˈo_n	1.0
z	z	1.0
ø_#>	ˈuː_k	1.0
œ_ʁ	ˈoː_r	1.0
ɑ̃_#>	ŋ_k	1.0
ɔ̃_#>	ˈo_ŋ	1.0
ɛ_t	s	1.0
ɛ_ʁ	e_r	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɥ_i_#>	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_b	r_b	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ	c	1.0
ʒ	-	1.0
<#	<#_v	0.211
<#	<#_s	0.211
k	k	0.571
œ	ˈuː	0.571
ə	e	0.571
ʁ_#>	r_#>	0.571
#>	t_#>	0.192
<#_n	<#_ɲ	0.182
i	ˈe	0.062
i	i	0.062
i	-	0.062
j	l	0.222
o	ˈa	0.2
u	o	0.2
w_a	j_ˈo	0.182
#>	s_#>	0.123
<#_ʒ	<#_j	0.273
a	a	0.333
e	-	0.583
o	w_ˈɛ	0.3
u	u	0.133
u	w	0.133
u	ˈo	0.533
w	ˈi	0.333
w	ˈu	0.333
w	-	0.333
w_a	ˈeː	0.273
ɑ̃	a_n	0.133
ɑ̃	m	0.133
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈi_n	0.333
ɛ̃	ˈa_n	0.333
ɛ̃_#>	ŋ_#>	0.273
<#_a	<#_ˈa	0.4
<#_l	<#_l	0.824
s_#>	s_#>	0.714
t	s_t	0.4
ɛ̃_#>	ˈi_ŋ	0.364
ɛ̃_#>	ɲ_#>	0.364
#>	e_#>	0.445
<#	<#_ʧ	0.105
<#	z	0.105
<#	<#_ˈo	0.105
<#	<#_i	0.105
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
a	i	0.095
a	-	0.095
j	j	0.5
o	ˈa_l	0.5
s	s	0.5
s	-	0.5
w_a	ˈe	0.545
w_a_#>	ˈoː_s	0.5
w_a_#>	ˈe_#>	0.5
ɛ	ˈaː	0.235
ɛ_n	ˈa_n	0.5
ɛ_n	ˈe_n	0.5
ʁ	r_ˈa	0.075
ʁ	r	0.825
<#_a	<#_a	0.6
<#_l	<#_j	0.176
a	ˈa	0.476
i	ˈɛ	0.156
s_#>	ʧ_e	0.286
t	t	0.6
ɔ	o	0.286
ɔ	w	0.286
ɔ̃	n	0.286
ɔ̃	ŋ	0.286
ɛ	j_ˈɛ	0.206
<#_ʒ	<#_ʤ	0.727
e	ˈaː	0.417
y	ˈo	0.167
y	ˈu	0.417
y	ˈuː	0.417
ɑ̃	n	0.267
ɛ	ˈe	0.147
ɛ	ˈɛ	0.147
ɛ̃	ˈa_ŋ	0.667
<#	<#_d	0.158
<#_n	<#_n	0.818
i	ˈi	0.438
j	-	0.278
ɛ	ˈa	0.088
#>	i_#>	0.089
i	ˈiː	0.219
k	-	0.429
œ	ˈo	0.429
ɔ	w_ˈa	0.429
ɔ̃	ˈo_n	0.429
ə	a	0.429
ɛ	ˈa_r	0.059
ɛ	e	0.059
ɛ	-	0.059
ʁ_#>	i_#>	0.429
