French	Friulian	probability
ʃ	c	1.0
ʁ_ɛ	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈaː_r	1.0
ɛ_#>	ˈaː_s_#>	1.0
ɑ̃_#>	n_t_#>	1.0
ø	ˈuː_k	1.0
w_ɛ̃	ˈo_n	1.0
w_a_#>	ˈe_#>	1.0
v	v	1.0
u_#>	ˈoː_#>	1.0
t_ʁ	s_i	1.0
t_u	d_ˈu	1.0
t_#>	t_e_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_#>	l_e_#>	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
j_ɛ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b_#>	b_e_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
k	k	0.92
l	l	0.909
ʁ	r	0.886
n	n	0.875
e_#>	ˈaː_#>	0.857
<#_n	<#_n	0.818
s	s	0.721
ə	e	0.667
ʁ_#>	#>	0.636
t	t	0.625
ʒ	ʤ	0.615
#>	e_#>	0.588
ɔ̃	ˈo_ŋ	0.556
u	ˈo	0.533
ɥ	ˈu	0.5
ɥ	ˈo	0.5
j	j	0.5
i	ˈi	0.469
e	ˈaː	0.455
y	ˈu	0.417
œ	ˈuː	0.4
œ	ˈoː	0.4
w_a	ˈeː	0.4
w_a	ˈe	0.4
o	ˈa_l	0.385
t	s_t	0.375
ʁ_#>	i_#>	0.364
ə	a	0.333
w	-	0.333
a	a	0.323
ɔ	w_ˈa	0.316
ɔ	o	0.316
o	j_ˈɛ_l	0.308
a	ˈa	0.29
i	ˈiː	0.281
s	ʧ	0.279
ɛ̃	ˈi_ŋ	0.25
ɛ̃	ˈa_ŋ	0.25
y	ˈuː	0.25
ʒ	j	0.231
ɛ	ˈe	0.229
ɔ̃	ˈo	0.222
ɔ̃	ŋ	0.222
w	ˈu	0.222
w	ˈoː	0.222
w	ˈeː	0.222
ɑ̃	ˈi	0.214
ɑ̃	n	0.214
j	l_i	0.214
ɛ̃	ɲ	0.2
ɛ̃	ŋ	0.2
ɛ	ˈɛ	0.2
ɛ	ˈa	0.2
ɛ	j_ˈɛ	0.2
œ	ˈɔ	0.2
w_a	j_ˈo	0.2
u	o	0.2
e	ˈa_d	0.182
e	ˈa	0.182
e	i	0.182
<#_n	<#_ɲ	0.182
y	ˈuː_l	0.167
y	ˈo	0.167
ɔ	w	0.158
ʒ	ʧ	0.154
o	ˈɛ_l	0.154
o	w_ˈɛ	0.154
ɑ̃	ˈi_n	0.143
ɑ̃	ˈa	0.143
ɑ̃	ŋ_k	0.143
ɑ̃	a_n	0.143
j	e	0.143
j	-	0.143
e_#>	#>	0.143
u	ˈɔ_l	0.133
u	u	0.133
n	ɲ	0.125
i	i	0.125
#>	i_#>	0.118
ɛ	e	0.114
#>	s_#>	0.106
ɔ	ˈo	0.105
ɔ	w_ˈi	0.105
ɛ̃	ˈa	0.1
a	t	0.097
a	i	0.097
l	l_ˈa	0.091
k	k_w	0.08
a	w_ˈa	0.065
a	s	0.065
a	e	0.065
i	ˈɛ	0.062
i	ˈe	0.062
ʁ	a_r	0.057
ɛ	ˈaː	0.057
