French	French	probability
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈaː_s_#>	1.0
z	-	1.0
t_ʁ	s_i	1.0
t_#>	t_e_#>	1.0
p	p	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
j_ɛ	ˈiː	1.0
i_ʁ	ˈiː	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d_u	d_ˈo	1.0
b_#>	b_e_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
l	l	0.931
ʁ	r	0.914
v	v	0.903
k	k	0.857
d	d	0.846
<#_n	<#_n	0.818
e	ˈaː	0.727
w	-	0.714
t	t	0.706
s	s	0.705
ə	e	0.667
ʁ_#>	i_#>	0.625
i	ˈi	0.6
n	n_e	0.588
ʒ	ʤ	0.538
j	j	0.538
w_ɛ̃	ˈu_ɲ	0.5
w_ɛ̃	ˈo_n	0.5
#>	e_#>	0.463
ʒ	-	0.462
ø	ˈuː_k	0.429
ø	-	0.429
u	ˈo	0.429
<#	<#_v	0.429
ɑ̃	ˈi_n	0.385
ʁ_#>	#>	0.375
w_a	ˈeː	0.375
w_a	ˈe	0.375
y	ˈu	0.364
ɔ̃	ˈo_ŋ	0.357
a	ˈa	0.346
a	a	0.346
ə	a	0.333
œ	ˈuː	0.333
œ	ˈoː	0.333
o	ˈa_l	0.333
ɛ̃	ˈi_ŋ	0.312
ɛ̃	ˈa_ŋ	0.312
ɑ̃	n	0.308
ɔ	w_ˈa	0.3
ɔ	o	0.3
t	s_t	0.294
w	ˈe	0.286
<#	<#_ʧ	0.286
<#	<#_j	0.286
y	ˈuː	0.273
o	j_ˈɛ_l	0.267
ɛ̃	ŋ	0.25
s	ʧ	0.25
ɛ	ˈa	0.231
ɔ̃	ˈo_n	0.214
u	ˈoː	0.214
u	-	0.214
#>	t_#>	0.211
y	ˈuː_l	0.182
y	ˈo	0.182
<#_n	<#_ɲ	0.182
ɛ	ˈɛ	0.179
ɛ	j_ˈɛ	0.179
n	n	0.176
œ	ˈɔ	0.167
œ	-	0.167
i	ˈiː	0.16
i	i	0.16
ɛ	ˈe	0.154
ɑ̃	ˈɛ_n	0.154
ɑ̃	ˈa_ŋ	0.154
j	l_i	0.154
j	e	0.154
j	-	0.154
d	-	0.154
ɔ̃	ŋ	0.143
ɔ̃	n	0.143
ɔ̃	-	0.143
ø	ˈɔː	0.143
u	ˈɔ_l	0.143
k	k_w	0.143
o	ˈɛ_l	0.133
o	ˈa	0.133
o	w_ˈɛ	0.133
#>	i_#>	0.126
ɛ̃	ˈa_n	0.125
w_a	ˈoː_s	0.125
w_a	j_ˈo	0.125
n	ɲ	0.118
n	-	0.118
a	i	0.115
a	-	0.115
#>	s_#>	0.105
ɛ	ˈaː	0.103
ɛ	e	0.103
ɔ	ˈo	0.1
ɔ	w_ˈi	0.1
ɔ	w	0.1
ɔ	-	0.1
v	-	0.097
e	ˈa_d	0.091
e	ˈa	0.091
e	-	0.091
i	ˈe	0.08
a	w_ˈa	0.077
l	l_ˈa	0.069
ʁ	r_t	0.057
ɛ	-	0.051
