French	Friulian	probability
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈaː_r	1.0
ɛ_#>	ˈaː_s_#>	1.0
z	-	1.0
w_ɛ̃	ˈo_n	1.0
w_a_#>	ˈe_#>	1.0
u_#>	ˈoː_#>	1.0
t_ʁ	s_i	1.0
t_#>	t_e_#>	1.0
s_a	s_a	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ɛ	l_ˈa	1.0
l_#>	l_e_#>	1.0
j_ɛ̃	ˈɛ_ŋ	1.0
j_ɛ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
b_#>	b_e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_j	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
l	l	0.917
b	b	0.882
v	v	0.879
n	n	0.875
k	k	0.875
e_#>	ˈaː_#>	0.846
ʁ	r	0.838
d	d	0.824
<#_n	<#_n	0.8
s	s	0.707
ʁ_#>	#>	0.615
t	t	0.611
ø	-	0.571
#>	e_#>	0.51
ʒ	ʤ	0.5
ə	e	0.5
j	j	0.5
e	ˈaː	0.5
i	ˈi	0.485
u	ˈo	0.471
w_a	ˈeː	0.462
ø	ˈuː_k	0.429
<#	<#_v	0.429
ɔ̃	ˈo_ŋ	0.417
a	ˈa	0.391
ʁ_#>	i_#>	0.385
w	ˈe	0.375
w	-	0.375
y	ˈu	0.357
j	-	0.357
ɑ̃	n	0.353
o	ˈa_l	0.333
œ	ˈuː	0.308
œ	ˈoː	0.308
a	a	0.304
ɔ	w_ˈa	0.3
ɔ	o	0.3
s	ʧ	0.293
<#	<#_ʧ	0.286
<#	<#_j	0.286
t	s_t	0.278
i	ˈiː	0.273
o	j_ˈɛ_l	0.267
ɛ̃	ˈi_ŋ	0.263
ɛ̃	ˈa_ŋ	0.263
ə	a	0.25
ə	-	0.25
ɔ̃	ˈo_n	0.25
w	ˈu	0.25
ɛ	ˈa	0.237
ɑ̃	ˈi_n	0.235
œ	-	0.231
w_a	ˈe	0.231
y	ˈuː	0.214
ɛ̃	ŋ	0.211
<#_n	<#_ɲ	0.2
ʒ	j	0.188
ʒ	-	0.188
ɛ	ˈɛ	0.184
ɛ	ˈe	0.184
ɛ	j_ˈɛ	0.184
ɑ̃	ˈa	0.176
u	o	0.176
d	-	0.176
ɔ̃	ŋ	0.167
ɔ̃	n	0.167
e	ˈa_d	0.167
e	ˈa	0.167
e	-	0.167
#>	t_#>	0.167
ɛ̃	ɲ	0.158
œ	ˈɔ	0.154
w_a	ˈoː_s	0.154
w_a	j_ˈo	0.154
e_#>	#>	0.154
y	ˈuː_l	0.143
y	ˈo	0.143
y	-	0.143
j	l_i	0.143
o	ˈɛ_l	0.133
o	ˈa	0.133
o	w_ˈɛ	0.133
a	i	0.13
ʒ	ʧ	0.125
n	ɲ	0.125
k	k_w	0.125
v	-	0.121
i	i	0.121
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈa_ŋ	0.118
u	ˈɔ_l	0.118
u	ˈu_t	0.118
u	-	0.118
b	-	0.118
t	d	0.111
ɛ̃	ˈa	0.105
ɛ	e	0.105
ɔ	ˈo	0.1
ɔ	w_ˈi	0.1
ɔ	w	0.1
ɔ	-	0.1
#>	s_#>	0.098
#>	i_#>	0.098
a	w_ˈa	0.087
a	-	0.087
l	l_ˈa	0.083
ʁ	a_r	0.074
i	ˈe	0.061
i	-	0.061
ʁ	r_t	0.059
ɛ	ˈaː	0.053
ɛ	-	0.053
