Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.11	4.98
#>	t_#>	2.248	4.98
#>	i_#>	2.985	4.98
#>	s_#>	3.248	4.98
<#	<#_v	1.222	4.98
<#	<#_j	1.807	4.98
<#	<#_ʧ	1.807	4.98
<#_a	<#_a	0.0	4.98
<#_e	<#_s	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.29	4.98
<#_n	<#_ɲ	2.459	4.98
<#_t	<#_t	0.0	4.98
<#_ɛ	<#_j	0.0	4.98
<#_ʁ	<#_r	0.0	4.98
a	a	1.531	4.98
a	ˈa	1.531	4.98
a	-	3.115	4.98
a	i	3.115	4.98
a	w_ˈa	3.7	4.98
b	b	0.0	4.98
b_#>	b_e_#>	0.0	4.98
d	d	0.241	4.98
d	-	2.7	4.98
d_u	d_ˈo	0.0	4.98
e	ˈaː	0.459	4.98
e	-	3.459	4.98
e	ˈa	3.459	4.98
e	ˈa_d	3.459	4.98
e_#>	#>	0.0	4.98
e_k	s_k	0.0	4.98
f	f	0.0	4.98
i	ˈi	0.737	4.98
i	i	2.644	4.98
i	ˈiː	2.644	4.98
i	ˈe	3.644	4.98
i_ʁ	ˈiː	0.0	4.98
j	j	0.893	4.98
j	-	2.7	4.98
j	e	2.7	4.98
j	l_i	2.7	4.98
j_ɛ	ˈiː	0.0	4.98
j_ɛ̃	ˈɛ_ŋ	0.0	4.98
k	k	0.222	4.98
k	k_w	2.807	4.98
l	l	0.103	4.98
l	l_ˈa	3.858	4.98
l_ɛ	l_ˈa	0.0	4.98
m	m	0.0	4.98
n	n_e	0.766	4.98
n	n	2.503	4.98
n	-	3.087	4.98
n	ɲ	3.087	4.98
o	ˈa_l	1.585	4.98
o	j_ˈɛ_l	1.907	4.98
o	w_ˈɛ	2.907	4.98
o	ˈa	2.907	4.98
o	ˈɛ_l	2.907	4.98
p	p	0.0	4.98
s	s	0.505	4.98
s	ʧ	2.0	4.98
s	ˈɛ_s	4.459	4.98
t	t	0.503	4.98
t	s_t	1.766	4.98
t_#>	t_e_#>	0.0	4.98
t_ʁ	s_i	0.0	4.98
u	ˈo	1.222	4.98
u	-	2.222	4.98
u	ˈoː	2.222	4.98
u	ˈɔ_l	2.807	4.98
v	v	0.147	4.98
v	-	3.369	4.98
w	-	0.485	4.98
w	ˈe	1.807	4.98
w_a	ˈe	1.415	4.98
w_a	ˈeː	1.415	4.98
w_a	j_ˈo	3.0	4.98
w_a	ˈoː_s	3.0	4.98
w_ɛ̃	ˈo_n	1.0	4.98
w_ɛ̃	ˈu_ɲ	1.0	4.98
y	ˈu	1.459	4.98
y	ˈuː	1.874	4.98
y	ˈo	2.459	4.98
y	ˈuː_l	2.459	4.98
z	-	0.0	4.98
ø	-	1.222	4.98
ø	ˈuː_k	1.222	4.98
ø	ˈɔː	2.807	4.98
œ	ˈoː	1.585	4.98
œ	ˈuː	1.585	4.98
œ	-	2.585	4.98
œ	ˈɔ	2.585	4.98
ɑ̃	ˈi_n	1.379	4.98
ɑ̃	n	1.7	4.98
ɑ̃	ˈa_ŋ	2.7	4.98
ɑ̃	ˈɛ_n	2.7	4.98
ɔ	o	1.737	4.98
ɔ	w_ˈa	1.737	4.98
ɔ	-	3.322	4.98
ɔ	w	3.322	4.98
ɔ	w_ˈi	3.322	4.98
ɔ	ˈo	3.322	4.98
ɔ̃	ˈo_ŋ	1.485	4.98
ɔ̃	ˈo_n	2.222	4.98
ɔ̃	-	2.807	4.98
ɔ̃	n	2.807	4.98
ɔ̃	ŋ	2.807	4.98
ə	e	0.585	4.98
ə	a	1.585	4.98
ɛ	ˈa	2.115	4.98
ɛ	j_ˈɛ	2.478	4.98
ɛ	ˈɛ	2.478	4.98
ɛ	ˈe	2.7	4.98
ɛ	e	3.285	4.98
ɛ	ˈaː	3.285	4.98
ɛ	-	4.285	4.98
ɛ_#>	ˈaː_s_#>	0.0	4.98
ɛ̃	ˈa_ŋ	1.678	4.98
ɛ̃	ˈi_ŋ	1.678	4.98
ɛ̃	ŋ	2.0	4.98
ɛ̃	ˈa_n	3.0	4.98
ɡ	ɡ	0.0	4.98
ɥ	-	0.0	4.98
ɥ_i	ˈɔ_t	0.0	4.98
ɲ	ɲ	0.0	4.98
ʁ	r	0.129	4.98
ʁ	r_t	4.129	4.98
ʁ_#>	i_#>	0.678	4.98
ʁ_#>	#>	1.415	4.98
ʃ	c	0.0	4.98
ʒ	ʤ	0.893	4.98
ʒ	-	1.115	4.98
