Phone1	Phone2	PMI
d_u	d_ˈo	10.755
<#_a	<#_a	10.274
<#_t	<#_t	9.2
l_ɛ	l_ˈa	9.066
<#_ɛ	<#_j	8.835
<#_n	<#_n	8.681
<#_l	<#_l	8.141
b_#>	b_e_#>	7.841
ʒ	ʤ	7.562
n	<#_n	7.467
w_ɛ̃	ˈu_ɲ	7.42
ɲ	ɲ	7.21
a_j	ˈa_j	7.193
u_#>	ˈoː_#>	7.143
t	<#_t	7.134
l_e	l_ˈaː	7.114
t_u	d_ˈu	7.107
s_a	s_a	7.003
a	<#_a	6.935
i_l	ˈi_l	6.782
<#_ʁ	<#_r	6.771
ɛ_#>	ˈaː_s_#>	6.736
ɡ	ɡ	6.724
b_#>	b	6.469
b	b	6.469
f_#>	f_#>	6.333
<#_a	a	6.233
s_w	s_ˈe	6.222
ø	ˈɔː	6.148
l	<#_l	6.104
œ	ˈoː	6.05
l_a	l_ˈa	6.046
t_#>	t_e_#>	6.043
p	p	5.897
d	d	5.874
y	ˈuː	5.873
k	k	5.838
œ	ˈuː	5.8
ɛ_#>	ˈaː	5.768
f	f	5.731
m	m	5.712
e_#>	ˈaː_#>	5.616
<#_n	<#_ɲ	5.614
u	ˈoː_#>	5.6
v	v	5.585
i	ˈiː	5.527
j_ɛ̃	ˈɛ_ŋ	5.516
ʃ	c	5.508
y	ˈu	5.431
ɔ̃	ˈo	5.3
y	ˈuː_l	5.255
<#_ɛ	j	5.238
ɔ	o	5.227
w	ˈeː	5.217
u	ˈoː	5.128
b	b_e_#>	5.11
ɔ̃	ˈo_ŋ	5.069
n	n	5.048
u_#>	ˈoː	4.994
e	ˈaː	4.898
<#_n	n	4.896
t_#>	t	4.853
ɔ	w	4.845
n	<#_ɲ	4.84
ɥ	ˈɔ	4.801
d	d_ˈo	4.789
ɛ	<#_j	4.779
<#_t	t	4.715
a	a	4.675
j	j	4.657
u	ˈo	4.602
o	ˈɛ	4.602
ɛ_ʁ	ˈaː_r	4.595
t	t	4.593
u	d_ˈo	4.583
ø	ˈuː	4.537
l	l	4.505
e	ˈaː_#>	4.463
f	f_#>	4.462
<#_l	l	4.426
i	ˈi	4.395
u	ˈu	4.368
m_#>	m_e_#>	4.299
ʁ_ɛ	r_ˈa	4.242
s	s	4.229
k	s_k	4.204
o	ˈa_l	4.144
s	ʧ	4.137
ɲ	ɲ_e	4.065
w	ˈe	4.05
ə	e	4.03
ɔ̃	ˈo_n	3.993
ø	ˈuː_k	3.99
ɥ	ˈɔ_t	3.952
œ	ˈɔ	3.916
ɛ	ˈɛ	3.881
e_#>	ˈaː	3.836
f_#>	f	3.835
ɛ̃	ŋ	3.783
m_#>	m	3.689
w_ɛ̃	ˈo_n	3.687
ɔ	w_ˈi	3.666
ɔ̃	ŋ	3.655
ɛ̃	ˈi_ŋ	3.603
<#_ɔ	<#_o	3.597
i_s	ˈiː_s	3.581
v_a	v_ˈa	3.573
w	ˈu	3.567
n	n_e	3.45
l_#>	l_e_#>	3.449
a	ˈe	3.416
p_ɛ	p_ˈe	3.386
a	ˈeː	3.381
t	t_e_#>	3.311
ɛ	ˈaː_s_#>	3.265
i_#>	ˈi_#>	3.262
ʁ	<#_r	3.239
a_s	a_ʧ	3.228
ɛ_n	ˈe_n	3.226
w	ˈu_ɲ	3.22
ɛ̃	ˈu	3.208
ɔ	w_ˈa	3.204
ɛ̃	ˈi	3.164
e_k	s_k	3.11
o	ˈa	3.091
ɛ	j	3.069
ɛ̃	ɲ	3.053
w	ˈo	3.047
<#_o	<#_ˈa	3.039
ɛ	ˈaː	3.033
<#_n	ɲ	3.028
e	ˈa_d	3.014
ɔ	ˈa	3.012
l_#>	l	2.961
ɛ	ˈa	2.936
