Yiddish	North Frisian	probability
χ_#>	k_#>	1.0
ˈʊ_#>	ˈyː_#>	1.0
ˈɪ_s	ˈɛ_tʲ	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɔɪ̯_ɡ	ˈøː_j	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_s	ˈɒː_d	1.0
ˈa_n	ˈœ_nʲ	1.0
ˈa_l	ˈuː_l	1.0
ʧ	ʃ	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈʊ	r	1.0
ʀ_ˈaɪ̯	r_ˈiː	1.0
ʀ_ə	r	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɛ	-	1.0
ə_ʀ	ə_r	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ˈʊ_ŋ	1.0
z_#>	s_#>	1.0
t_ə	t_ə	1.0
t	t	1.0
n_ə	n_ə	1.0
n_d	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	k_#>	1.0
k	k	1.0
f_n	p_ə	1.0
f	ə_n	1.0
d_ə	d_ə	1.0
d_z_#>	s_#>	1.0
b_#>	ə_v_#>	1.0
b	v_ə	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
n	n	0.846
l	l	0.833
ˈɛɪ̯	ˈiː	0.818
<#_v	<#_v	0.818
<#_l	<#_l	0.818
ʀ_#>	r_#>	0.81
v	v	0.75
<#_k	<#_k	0.727
f_#>	p_#>	0.714
<#_ʃ	<#_s	0.667
χ	x	0.643
ɡ	-	0.6
ə	-	0.6
s_#>	tʲ_#>	0.6
ˈɔɪ̯	ˈyː	0.556
ɡ_#>	#>	0.556
d_#>	#>	0.556
p	p	0.5
p	d	0.5
d	tʲ	0.5
d	d	0.5
<#_ˈɔɪ̯	<#_ˈuː	0.5
<#_ˈɔɪ̯	<#	0.5
d_#>	d_#>	0.444
n_#>	ə_#>	0.441
ˈaɪ̯	ˈi	0.429
t_#>	t_#>	0.406
ɡ	d	0.4
ə	ə	0.4
s_#>	s_#>	0.4
ˈʊ	ˈʊ	0.375
ˈa	ˈɒ	0.375
s	t	0.375
s	s	0.375
χ	k_ə	0.357
ˈɔɪ̯	ˈuː	0.333
<#_ʃ	<#_ʃ	0.333
ˈʊ	ˈœ	0.312
n_#>	n_#>	0.305
ˈaɪ̯	ˈyː	0.286
f_#>	v_#>	0.286
<#_k	<#	0.273
n_#>	#>	0.254
v	ˈɔu̯	0.25
t_#>	#>	0.25
s	z	0.25
ˈɪ	ˈiː	0.226
ˈɪ	ˈa	0.226
ɡ_#>	ŋ_#>	0.222
ɡ_#>	j_#>	0.222
ˈɔ	ˈɔː	0.208
ˈɪ	ˈi	0.194
ʀ_#>	#>	0.19
ˈʊ	ˈaː	0.188
ˈa	ˈʊ	0.188
ˈa	ˈœ	0.188
t_#>	d_#>	0.188
ˈɛɪ̯	ˈɒ	0.182
ˈɛ	ˈɛː	0.182
ˈɛ	ˈa	0.182
<#_v	<#	0.182
<#_l	<#_j	0.182
ˈɔ	ˈeː	0.167
l	lʲ	0.167
t_#>	dʲ_#>	0.156
n	-	0.154
ˈaɪ̯	ˈai̯	0.143
ˈaɪ̯	ˈa	0.143
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈiː	0.136
ˈɛ	ˈi	0.136
ˈɛ	ˈeː	0.136
ˈɪ	ˈʊ	0.129
ˈʊ	ˈyː	0.125
ˈɔ	ˈɛi̯	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈœ	0.125
ˈa	ˈa	0.125
ˈa	-	0.125
ˈɔɪ̯	ˈiː	0.111
ˈɪ	ˈeː	0.097
ˈɛ	ˈɔː	0.091
ˈɔ	ˈʊ	0.083
ˈɔ	ˈɛː	0.083
ˈɔ	-	0.083
ˈɪ	ˈɛi̯	0.065
ˈɪ	ˈɔː	0.065
