Yiddish	North Frisian	probability
χ_#>	#>	1.0
ˈʊ_#>	ˈyː_#>	1.0
ˈɪ_n	ˈiː	1.0
ˈɛɪ̯	ˈiː	1.0
ˈa_s	ˈɒː	1.0
ʧ	ʃ	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɡ_n	d_ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	r	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.929
z	s	0.917
b	b	0.75
ə	ə	0.737
f	f	0.7
d_ə	ə	0.6
ʃ	s	0.588
ɡ	ɡ	0.562
n	n	0.562
t	d	0.488
ˈʊ	ˈʊ	0.474
d	d	0.462
ˈɔɪ̯	ˈyː	0.458
χ	k	0.45
ˈaɪ̯	ˈi	0.444
s	tʲ	0.429
ʃ	ʃ	0.412
χ	x	0.4
d_ə	d_ə	0.4
n	ə	0.375
s	t	0.357
ˈɔɪ̯	ˈuː	0.333
t	t	0.326
ɡ	j	0.312
ˈɛ	ˈeː	0.273
ˈʊ	ˈœ	0.263
ə	-	0.263
ˈa	ˈɒ	0.259
d	-	0.231
ˈaɪ̯	ˈyː	0.222
s	s	0.214
ˈɔ	ˈɛi̯	0.2
ˈɔ	ˈɔː	0.2
ˈɔ	ˈeː	0.2
f	p	0.2
ˈɪ	ˈi	0.194
ˈɪ	ˈa	0.194
ˈa	ˈœ	0.185
ˈɛ	ˈɛː	0.182
ˈɪ	ˈiː	0.161
ˈʊ	ˈaː	0.158
d	tʲ	0.154
d	nʲ	0.154
χ	k_ə	0.15
ˈɔ	ˈɔ	0.15
ˈɔ	ˈœ	0.15
b	ə_v	0.15
ˈa	ˈʊ	0.148
t	dʲ	0.14
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈi	0.136
ˈɔɪ̯	ˈøː	0.125
ɡ	j_ə	0.125
ˈaɪ̯	ˈiː	0.111
ˈaɪ̯	ˈai̯	0.111
ˈaɪ̯	ˈa	0.111
ˈa	ˈuː	0.111
ˈʊ	-	0.105
ˈɔ	ˈɛː	0.1
f	v	0.1
b	v	0.1
ˈɪ	ˈʊ	0.097
ˈɪ	ˈɛ	0.097
ˈɛ	ˈɔː	0.091
ˈɛ	ˈiː	0.091
ˈɛ	j_ˈa	0.091
ˈɔɪ̯	ˈiː	0.083
z	z_ə	0.083
ˈa	ˈɔː	0.074
ˈa	ˈɒː	0.074
ˈa	ˈeː	0.074
ˈa	ˈa	0.074
l	lʲ	0.071
ˈɪ	ˈɛi̯	0.065
ˈɪ	ˈɔː	0.065
ˈɪ	ˈeː	0.065
ˈɪ	ˈai̯	0.065
n	nʲ	0.062
