Yiddish	North Frisian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#	1.0
b_#>	ə_v	1.0
b_n	v_ə	1.0
d_ə	d_ə	1.0
f_n	p_ə	1.0
k	k	1.0
k_#>	k_#>	1.0
k_s	s	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_d	n	1.0
n_ə	n_ə	1.0
p	p	1.0
t	t	1.0
t_ə	t_ə	1.0
z_#>	s_#>	1.0
ŋ_ɡ	ŋ	1.0
ə_ʀ	ə_r	1.0
ɛ	-	1.0
ɡ_#>	j_#>	1.0
ɪ_k	i	1.0
ʀ	r	1.0
ʀ_ˈaɪ̯	r_ˈiː	1.0
ʀ_ˈʊ	r	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ʧ	ʃ	1.0
ˈa_l	ˈuː_l	1.0
ˈa_n	ˈœ_nʲ	1.0
ˈa_s	ˈɒː_d	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈɔɪ̯_ɡ	ˈøː_j	1.0
ˈɛ_l	ˈeː_l	1.0
ˈɪ_s	ˈɛ_tʲ	1.0
ˈʊ_#>	ˈyː_#>	1.0
χ_#>	k_#>	1.0
ˈɔɪ̯	ˈiː	0.111
ˈɛ	-	0.091
ˈɛ	ˈɔː	0.091
ˈɛ	ˈi	0.091
ˈʊ	ˈyː	0.111
<#_l	<#_j	0.182
<#_v	<#	0.182
n_#>	#>	0.2
ɡ	w	0.222
ɡ	d	0.222
ʀ_#>	#>	0.2
ˈa	ˈɒ	0.412
ˈɛ	ˈɛː	0.182
ˈɛɪ̯	ˈɒ	0.182
<#_ʃ	<#_ʃ	0.333
n_#>	ə_#>	0.473
ˈɔ	ˈɛi̯	0.13
ˈɔ	ˈɔ	0.13
ˈɔ	ˈœ	0.13
ˈɔɪ̯	ˈuː	0.333
χ	x	0.643
d_#>	d_#>	0.444
f_#>	p_#>	0.714
l	lʲ	0.174
n	-	0.154
s_#>	s_#>	0.4
ə	-	0.714
ˈɔ	ˈeː	0.174
ˈɔ	ˈɔː	0.174
ˈɪ	ˈi	0.194
ˈʊ	ˈʊ	0.444
<#_ˈɔɪ̯	<#_ˈuː	0.5
<#_ˈɔɪ̯	<#	0.5
s	z	0.25
s	t	0.375
s	s	0.375
v	ˈɔu̯	0.25
v	v	0.75
ˈaɪ̯	ˈa	0.125
ˈaɪ̯	-	0.125
ˈaɪ̯	ˈai̯	0.125
ˈaɪ̯	ˈyː	0.25
ˈaɪ̯	ˈi	0.375
ˈɪ	ˈɔː	0.065
ˈɪ	ˈɛi̯	0.065
d	d	0.286
d	tʲ	0.286
d_#>	#>	0.556
f_#>	v_#>	0.286
l	l	0.826
n	n	0.846
s_#>	tʲ	0.6
t_#>	dʲ_#>	0.156
t_#>	t_#>	0.406
ə	ə	0.286
ɡ	-	0.556
ˈa	ˈʊ	0.176
ˈa	ˈœ	0.176
ˈɔɪ̯	ˈyː	0.556
ˈɛ	ˈa	0.136
ˈɛ	ˈeː	0.136
ˈɛ	ˈɛi̯	0.136
ˈɛ	ˈiː	0.136
ˈɪ	ˈa	0.226
ˈɪ	ˈiː	0.226
<#_ʃ	<#_s	0.667
n_#>	n_#>	0.327
ˈɔ	-	0.087
ˈɔ	ˈɛː	0.087
ˈɔ	ˈʊ	0.087
ˈɪ	ˈeː	0.097
ˈʊ	ˈaː	0.167
χ	k_ə	0.357
<#_l	<#_l	0.818
<#_v	<#_v	0.818
ʀ_#>	r_#>	0.8
ˈa	ˈa	0.118
ˈa	-	0.118
ˈɛɪ̯	ˈiː	0.818
ˈʊ	ˈœ	0.278
d	-	0.429
t_#>	#>	0.219
t_#>	d_#>	0.219
ˈɪ	ˈʊ	0.129
