Macedonian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_ɛ	t_i	1.0
ˈ_v	̌_x	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_o	l_o	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_n	a_n	1.0
ɔ_ˈ	o	1.0
ɔ	a	1.0
z	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.92
v	ʋ	0.8
ɫ	l	0.783
ɛ_#>	e_#>	0.625
r̩_ˈ	r̩_̂	0.625
o	o	0.611
u_ˈ	uː_̂	0.6
l	l	0.6
<#	<#_x	0.6
i_ˈ	i_̂	0.467
ˈ	eː_̌	0.417
ˈ	eː_̂	0.417
o_ˈ	o_̂	0.414
u_ˈ	uː_̌	0.4
l	ʎ	0.4
<#	<#_j	0.4
ɛ_#>	i_#>	0.375
r̩_ˈ	r̩ː_̂	0.375
a_ˈ	a_̂	0.37
ɛ_ˈ	e_̌	0.367
ɛ	j	0.367
o_ˈ	oː_̂	0.345
ɛ_ˈ	e_̂	0.333
u	uː	0.333
u	u	0.333
u	a	0.333
i_ˈ	iː_̂	0.333
ɛ	e	0.3
o_ˈ	o_̌	0.241
ɛ_ˈ	eː_̂	0.233
a_ˈ	aː_̂	0.222
ɛ	eː	0.2
v	ʋ_j	0.2
i_ˈ	iː	0.2
ˈ	e_̂	0.167
o	u	0.167
ɛ	a	0.133
ɫ	o	0.13
o	uː	0.111
o	a	0.111
a_ˈ	uː_̂	0.111
a_ˈ	aː_̌	0.111
a_ˈ	a_̌	0.111
ɫ	ʎ	0.087
t	a_t	0.08
a_ˈ	uː	0.074
ɛ_ˈ	eː	0.067
