Macedonian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_ɛ	t_i	1.0
ˈ_v	̌_x	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_o	l_o	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_n	a_n	1.0
ɛ_#>	e_#>	1.0
ɔ_ˈ	o	1.0
ɔ	a	1.0
z	z	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
e	-	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	a_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a	a	0.943
t	t	0.92
ɫ	l	0.783
v	ʋ	0.76
r̩_ˈ	r̩_̂	0.625
u_ˈ	uː_̂	0.6
l	l	0.6
<#	<#_x	0.6
o	o	0.579
u	u	0.5
u	a	0.5
i_ˈ	i_̂	0.467
o_ˈ	o_̂	0.414
u_ˈ	uː	0.4
l	ʎ	0.4
<#	<#_j	0.4
r̩_ˈ	r̩ː_̂	0.375
a_ˈ	a_̂	0.37
ɛ_ˈ	e_̌	0.367
ˈ	eː_̌	0.357
ˈ	eː_̂	0.357
o_ˈ	oː_̂	0.345
ɛ_ˈ	e_̂	0.333
i_ˈ	iː_̂	0.333
ɛ	j	0.314
ɛ	e	0.257
o_ˈ	o_̌	0.241
v	ʋ_j	0.24
ɛ_ˈ	eː_̂	0.233
a_ˈ	aː_̂	0.222
i_ˈ	iː	0.2
ɛ	eː	0.171
o	u	0.158
o	a	0.158
ˈ	e_̂	0.143
ˈ	-	0.143
ɫ	o	0.13
ɛ	a	0.114
a_ˈ	uː_̂	0.111
a_ˈ	aː_̌	0.111
a_ˈ	a_̌	0.111
o	uː	0.105
ɫ	-	0.087
ɛ	-	0.086
t	a_t	0.08
a_ˈ	uː_̌	0.074
ɛ_ˈ	eː	0.067
ɛ	t_i	0.057
a	aː	0.057
