Macedonian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	̌_r	1.0
ɲ	ɲ	1.0
ɫ_o	l_o	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	a_n	1.0
z̥	-	1.0
z	z	1.0
x	-	1.0
v_a	x_a	1.0
u_m	a_m	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m_a	m_a	1.0
f	x	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_r	a_r	1.0
t	t	0.969
k	k	0.915
m	m	0.899
ɫ	l	0.73
u	uː	0.725
a	a	0.715
v	ʋ	0.688
i	i	0.664
r̩	r̩	0.603
o_ɫ	u_̂	0.574
o	o	0.571
l	l	0.549
ɔ	o	0.54
ɛ	e	0.534
ɔ	a	0.46
l	l_j	0.451
o_ɫ	uː_̂	0.426
r̩	r̩ː	0.397
o	oː	0.346
i	iː	0.336
v	ʋ_j	0.312
ɛ	eː	0.285
u	u	0.275
ɫ	o	0.199
a	aː	0.176
ɛ	j_eː	0.122
m	m_j	0.101
o	a	0.084
ɫ	ʎ	0.071
k	-	0.067
ɛ	a	0.06
a	uː	0.051
