Macedonian	Štokavian	probability
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ	l	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
d̥	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a	a	1.0
<#	<#_j	1.0
t	t	0.931
l	l	0.75
v	ʋ	0.65
ˈi	î	0.545
ɛ	e	0.522
ˈo_ɫ	ûː	0.5
ˈo_ɫ	û	0.5
ˈr̩	r̩̂	0.429
ˈo	ô	0.423
ˈa	â	0.421
v	ʋ_j	0.35
ˈa	âː	0.316
ˈo	ôː	0.308
ˈr̩	r̩̂ː	0.286
ˈr̩	r̩̂	0.286
ˈi	îː	0.273
ˈo	ǒ	0.269
ˈɛ	ě	0.265
l	ʎ	0.25
ˈɛ	ê	0.206
ˈi	ǐː	0.182
ɛ	t_i	0.174
ɛ	eː	0.174
ˈa	ûː	0.158
ˈɛ	êː	0.147
ɛ	a	0.13
ˈɛ	j_êː	0.118
ˈɛ	ěː	0.118
ˈa	ǎː	0.105
ˈɛ	j_ê	0.088
t	a_t	0.069
ˈɛ	j_ěː	0.059
