Macedonian	Štokavian	probability
ˈ_ʒ̊	̂_ʒ	1.0
ˈ_ɫ	̂	1.0
ˈ_ɡ	̌_ɡ	1.0
ˈ_t	̂_t	1.0
ˈ_s	̂_s	1.0
ˈ_p	̂_p	1.0
ˈ_n	̂_n	1.0
ˈ_l	̌_l	1.0
ˈ_k	̌_k	1.0
ˈ_d	̌_d	1.0
ˈ_b̥	̂_b	1.0
ˈ_b	̂_b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
u_ˈ	u	1.0
t_a	t_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i_ˈ	i_̂	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʨ	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_j	<#_j	1.0
ɫ	l	0.905
t	t	0.857
a	a	0.757
ˈ_v	̌_ʋ	0.714
ˈ	eː_̂	0.714
ɛ_ˈ	e_̌	0.714
u	uː	0.667
r̩	r̩	0.667
o	o	0.667
v	ʋ	0.6
<#	<#_x	0.6
a_ˈ	a_̂	0.562
i	i	0.538
ˈ_f	̂_ʋ	0.5
ˈ_f	̂_x	0.5
o_ˈ	oː_̂	0.5
i	iː	0.462
a_ˈ	aː_̂	0.438
o_ˈ	o_̂	0.4
<#	<#_j	0.4
ɛ	e	0.347
u	a	0.333
r̩	r̩ː	0.333
l	ʎ	0.333
l	l_j	0.333
l	l	0.333
ˈ_v	̂_ʋ	0.286
ˈ	-	0.286
ɛ_ˈ	eː	0.286
ɛ	eː	0.224
v	ʋ_j	0.2
v	x	0.2
t	a_t	0.143
a	uː	0.135
ɛ	j	0.122
o	uː	0.111
o	u	0.111
o	a	0.111
a	aː	0.108
ɛ	j_e	0.102
o_ˈ	o_̌	0.1
ɫ	o	0.095
ɛ	a	0.082
