Macedonian	Macedonian	probability
ˈ_ɫ	̂	1.0
ˈ_ɛ	t_i	1.0
ˈ_v	̌_x	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ	̌_r	1.0
ɲ	ɲ	1.0
ɫ_o	l_o	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɟ	d	1.0
ɛ_n	a_n	1.0
ɔ_ˈ	o	1.0
ɔ	a	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
i	i	1.0
e	-	1.0
d̥_#>	d_#>	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
a_r	a_r	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.938
t	t	0.92
k	k	0.897
ɫ	l	0.737
ɛ_#>	e_#>	0.714
u_ˈ	uː_̂	0.667
l	l	0.636
v	ʋ	0.625
r̩_ˈ	r̩_̂	0.625
f_#>	ʋ_#>	0.625
<#	<#_x	0.6
u	u	0.5
u	a	0.5
a	a	0.5
a	-	0.5
i_ˈ	i_̂	0.467
o_ˈ	o_̂	0.414
<#	<#_j	0.4
ɛ_ˈ	e_̌	0.393
v	ʋ_j	0.375
r̩_ˈ	r̩ː_̂	0.375
f_#>	x_#>	0.375
l	ʎ	0.364
a_ˈ	a_̂	0.357
o_ˈ	oː_̂	0.345
ɛ	j	0.333
u_ˈ	uː_̌	0.333
o	uː	0.333
o	u	0.333
o	a	0.333
i_ˈ	iː_̂	0.333
ɛ_ˈ	e_̂	0.321
ˈ	eː_̌	0.312
ˈ	eː_̂	0.312
ɛ_ˈ	eː_̂	0.286
ɛ_#>	i_#>	0.286
ɛ	e	0.25
a_ˈ	aː_̂	0.25
o_ˈ	o_̌	0.241
i_ˈ	iː_̌	0.2
ˈ	e_̂	0.188
ˈ	-	0.188
ɛ	eː	0.167
ɫ	o	0.158
ɛ	a	0.111
a_ˈ	uː_̂	0.107
a_ˈ	aː_̌	0.107
a_ˈ	a_̌	0.107
ɫ	ʎ	0.105
ɛ	-	0.083
t	a_t	0.08
a_ˈ	uː	0.071
k	-	0.069
a_#>	#>	0.062
ɛ	t_i	0.056
