Macedonian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_̂	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ˈ	ɡ_̂	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈ	ʋ_̂	1.0
t_ˈ	t_̌	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ˈ	r_̌	1.0
r_a	r_a	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
o_ɫ	u	1.0
o_k	a_k	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥_#>	d_#>	1.0
d_ˈ	d_̂	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#	<#_j	1.0
ɫ	l	0.833
v	ʋ	0.75
a	a	0.75
m_ˈ	m_̂	0.714
i	i	0.692
u	uː	0.667
r̩	r̩	0.667
o	o	0.656
ˈ	j_̂	0.643
ˈ_o	̌_o	0.636
ɛ_#>	e_#>	0.625
l	l	0.625
z_ˈ	z_̌	0.6
ˈ_ɛ	̌_e	0.538
ˈ_i	̂_iː	0.5
ˈ_i	̂_i	0.5
ɛ	e	0.45
ɛ	eː	0.425
ˈ_a	̂_aː	0.4
ˈ_a	̂_a	0.4
z_ˈ	z	0.4
ɛ_#>	t_i_#>	0.375
l	ʎ	0.375
ˈ_o	̂_o	0.364
u	a	0.333
r̩	r̩ː	0.333
i	iː	0.308
m_ˈ	m_̌	0.286
v	ʋ_j	0.25
o	oː	0.25
ˈ_ɛ	̂_eː	0.231
ˈ_ɛ	̂_e	0.231
ˈ	j_̌	0.214
ˈ_a	aː	0.2
ɫ	o	0.167
ˈ	-	0.143
a	uː	0.125
a	aː	0.125
o	a	0.094
ɛ	a	0.075
