Macedonian	Štokavian	probability
ˈ_ɛ	̌_e	1.0
ˈ_i	̂_i	1.0
ʧ	ʧ	1.0
ʦ_ˈ	ʦ_̂	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_o	l_o	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
v_a	ʋ_a	1.0
t_ˈ	t_̌	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
o_ɫ	u	1.0
o_k	a_k	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
t	t	0.923
v	ʋ	0.727
m_ˈ	m_̂	0.714
ˈ_a	̂_a	0.667
r̩	r̩	0.667
a	a	0.656
o	o	0.621
u	uː	0.6
r_ˈ	r_̌	0.6
ˈ	j_̂	0.588
ɫ	l	0.583
i	i	0.583
ɛ_#>	e_#>	0.556
ˈ_o	̌_o	0.5
ɫ_ˈ	l_̂	0.5
ɫ_ˈ	l	0.5
v_ˈ	ʋ_̌	0.5
v_ˈ	ʋ_̂	0.5
ɛ_#>	t_i_#>	0.444
ɛ	e	0.429
i	iː	0.417
ɛ	eː	0.405
u	a	0.4
r_ˈ	r_̂	0.4
ˈ_o	̂_o	0.333
ˈ_a	̂_aː	0.333
r̩	r̩ː	0.333
m_ˈ	m_̌	0.286
o	oː	0.276
v	ʋ_j	0.273
ɫ	o	0.25
ˈ	j_̌	0.235
a	aː	0.188
ˈ	-	0.176
ˈ_o	̂	0.167
ɫ	uː	0.167
a	uː	0.156
o	a	0.103
t	a_t	0.077
ɛ	a	0.071
