Macedonian	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
v_ˈ	ʋ_̂	1.0
t_a	t_a	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_a	r_a	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
o_ɫ	u	1.0
o_k	a_k	1.0
n_ˈ	n_̂	1.0
n	n	1.0
m	m	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
f	x	1.0
d̥_#>	d_#>	1.0
d_ˈ	d_̂	1.0
d	d	1.0
c	ʨ	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
t	t	0.9
ɫ	l	0.867
ˈ_i	̂_i	0.714
l	l	0.7
a	a	0.686
t_ˈ	t_̂	0.667
r̩	r̩	0.667
r_ˈ	r_̌	0.667
ˈ_a	̂_a	0.643
v	ʋ	0.643
ɛ_#>	e_#>	0.625
m_ˈ	m_̂	0.625
i	i	0.615
o	o	0.606
z_ˈ	z_̌	0.6
ˈ	j_̂	0.588
ˈ_o	̌_o	0.583
ˈ_ɛ	̌_e	0.538
ɫ_ˈ	l_̌	0.5
ɫ_ˈ	l_̂	0.5
u	uː	0.5
<#	<#_̌	0.5
<#	<#_j	0.5
ɛ	e	0.452
ˈ_o	̂_o	0.417
ɛ	eː	0.405
z_ˈ	z	0.4
i	iː	0.385
ɛ_#>	t_i_#>	0.375
m_ˈ	m_̌	0.375
ˈ_a	̂_aː	0.357
t_ˈ	t_̌	0.333
r̩	r̩ː	0.333
r_ˈ	r_̂	0.333
ˈ_ɛ	̂_eː	0.308
o	oː	0.303
l	ʎ	0.3
ˈ_i	̂_iː	0.286
u	u	0.25
u	a	0.25
ˈ	j_̌	0.235
v	ʋ_j	0.214
ˈ	-	0.176
a	aː	0.171
ˈ_ɛ	̂_e	0.154
v	x	0.143
a	uː	0.143
ɫ	o	0.133
t	a_t	0.1
ɛ	a	0.095
o	a	0.091
